file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,支払手形,支払手形,安田産業(株),大阪市中央区南船場3-4-26,27946246,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,高島(株),東京都千代山区神団駿河台2-2,22177233,,,,,,,,,,,,,,,,
,,,3,支払手形,支払手形,クリオン(株),東京都江東区越中島1-2-21,11717240,,,,,,,,,,,,,,,,
,,,4,支払手形,支払手形,(株)日束,東京都墨田区菊川2-12-5,5214775,,,,,,,,,,,,,,,,
,,,5,支払手形,支払手形,(株)万浄匠,東京都調布市若葉町2-27-38,4958250,,,,,,,,,,,,,,,,
,,,6,支払手形,支払手形,岩谷テクノ(株),東京都江東区亀戸1-28-6,1076042,,,,,,,,,,,,,,,,
,,,7,支払手形,支払手形,(株)後藤商店,名古屋市中川区江松5-103,715495,,,,,,,,,,,,,,,,
,,,8,支払手形,支払手形,(株)和久産業WEST,名古屋市中区新栄2-1-9,539000,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,74344281,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,クリオン(株),東京都江東区越中島1-2-21,13969214,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,安田産業(株),大阪市中央区南船場3-4-26,6969874,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)万浄匠,東京都調布市若葉町2-27-38,6246750,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)日東,東京都塁田区菊川2-12-5,3868744,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)誠健,東京都江戸川区篠崎町2-51-21,1342000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ALC工事オカモト,神奈川県大和市つきみ野6-2-39,1243660,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,高島(株),東京都千代田区神田駿河台2-2,1208337,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)あま技建,愛知県海部郡大治町花常人見34,1133000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)友栄工業,東京都葛飾区水元1-17-8-103,1050040,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ケイ・マックス,東京都豊島区南大塚2-45-8,614600,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)イワサキ建工,東京都荒川区西尾久8-30-1-207,550000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)トラスト,千葉市若葉区貝塚2-5-33,529100,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アート建装,横浜市保土ヶ谷区東川島町65-1,519750,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
