file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,完成工事収入,完成工事収入,"801,866,025","801,866,025",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,当期完成工事原価,当期完成工事原価,"635,866,849",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"635,866,849","635,866,849",,,,,,,,,,,,,,,,,
,,,6,売上総利益,売上総利益,,"165,999,176",,,,,,,,,,,,,,,,,
,,,7,(販売費及び一般管理費),(販売費及び一般管理費),,"128,178,589",,,,,,,,,,,,,,,,,
,,,8,営業利益,営業利益,,"37,820,587",,,,,,,,,,,,,,,,,
,,,9,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,10,受取利息,受取利息,"3,342",,,,,,,,,,,,,,,,,,
,,,11,受取配当金,受取配当金,"1,434,500",,,,,,,,,,,,,,,,,,
,,,12,受取地代,受取地代,"240,000",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"23,815,564","25,493,406",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,963,,,,,,,,,,,,,,,,,,
,,,16,売上値引料,売上値引料,"2,900",,,,,,,,,,,,,,,,,,
,,,17,雑損失,雑損失,"51,053","54,916",,,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,"63,259,077",,,,,,,,,,,,,,,,,
,,,19,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,20,固定資産売却益,固定資産売却益,"99,999","99,999",,,,,,,,,,,,,,,,,
,,,21,税引前当期純利益,税引前当期純利益,,"63,359,076",,,,,,,,,,,,,,,,,
,,,22,法人税・住民税・事業税,法人税・住民税・事業税,,"495,500",,,,,,,,,,,,,,,,,
,,,23,当期純利益,当期純利益,,"62,863,576",,,,,,,,,,,,,,,,,
