file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,石原機械(株)本社,愛知県名古屋市瑞穂塩入町19-12,2684748,,,,,,,,,,,,,,,,
,,,2,〃,〃,東レ建材(株),東京都中央区日本橋大伝馬町12-2,2605680,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)フカガワ本庄営業所,埼玉県本庄市大字下野堂宇開拓619,2594989,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)フカガワ戸田営業所,埼玉県戸田市笹目30-2,2560065,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)フカガワ神奈川営業所,神奈川県座間市小松原2-18-20,2435551,,,,,,,,,,,,,,,,
,,,6,〃,〃,東洋アルチタイト産業(株)中部,愛知県名古屋市名東区猪子石3-104,2261248,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)トーキン,香川県木田郡三木町井戸1285-1,2176704,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)フカガワ千葉営業所,千葉県千葉市稲毛区長沼原町55-2,2175721,,,,,,,,,,,,,,,,
,,,9,〃,〃,フジモリ産業(株)関東工場,茨城県石岡市柏原6-3,2048607,,,,,,,,,,,,,,,,
,,,10,〃,〃,フクビ化学工業(株),福井県福井市三十八社町33-66,1976458,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)フカガワ鹿児営業所,鹿児島県鹿児島市東開町4-10,1970865,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)中川製作所購買課,東京都千代田区岩本町3-7-4TSRビル4階,1915501,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)フカガワ新潟営業所,新潟県新潟市北区新崎700,1550967,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,23550710,,,,,,,,,,,,,,,,
,,,15,,,売掛金計,,205450284,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,STプレス,大韓民国慶尚北道亀尾市山東面鳳山里先端企業5路110-7,46084500,配当金,,,,,,,,,,,,,,,
,,,17,,,未収入金計,,46084500,,,,,,,,,,,,,,,,
,,,18,計,計,,,251534784,,,,,,,,,,,,,,,,
