file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,役員・従業員,,11473931,2月分役員報酬・賃金等,,,,,,,,,,,,,,,
,,,2,,,岡山西年金事務所,岡山市北区昭和町12-7,2833471,2月分社会保険料,,,,,,,,,,,,,,,
,,,3,,,トヨタファイナンス(株),岡山市北区中山下1-8-45NTTクレド岡山ビル,783600,車両割賦購入代金(NX300h),,,,,,,,,,,,,,,
,,,4,,,同上,同上,758400,同上(RC300h),,,,,,,,,,,,,,,
,,,5,,,同上,同上,1342800,同上(クラウンHV),,,,,,,,,,,,,,,
,,,6,,,ひろぎんリース(株),広島県広島市中区本通7-19広島ダイヤモンドビル8F,1248000,機械リース(コンビネーション),,,,,,,,,,,,,,,
,,,7,,,三菱オートリース(株),東京都港区芝五丁目34番7号田町センタービル,829572,車両割賦購入代金(キャンター),,,,,,,,,,,,,,,
,,,8,,,中国電力(株),岡山市北区青江2-6-51,1291356,2月分電力料,,,,,,,,,,,,,,,
,,,9,,,NTTファイナンス,東京都港区南1-2-70,47420,2月分電話代,,,,,,,,,,,,,,,
,,,10,,,その他,,1109306,,,,,,,,,,,,,,,,
,,,11,,,未払金計,,21717856,,,,,,,,,,,,,,,,
,,,12,長期未払金,長期未払金,トヨタファイナンス(株),岡山市北区中山下1-8-45NTTクレド岡山ビル,63200,同上(RC300h),,,,,,,,,,,,,,,
,,,13,,,同上,同上,2310000,同上(UX450h),,,,,,,,,,,,,,,
,,,14,,,同上,同上,3109080,同上(クラウンHV),,,,,,,,,,,,,,,
,,,15,,,ひろぎんリース(株),広島県広島市中区本通7-19広島ダイヤモンドビル8F,2080000,機械リース(コンビネーション),,,,,,,,,,,,,,,
,,,16,,,三菱オートリース(株),東京都港区芝五丁目34番7号田町センタービル,1106096,車両割賦購入代金(キャンター),,,,,,,,,,,,,,,
,,,17,,,長期未払金計,,8668376,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
