file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金蕷,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"431,433,419",,,,,,,,,,,,,,,,,,
,,,3,その他売上高,その他売上高,"831,735","432,265,154",,,,,,,,,,,,,,,,,
,,,4,売上値引戻リ高,売上値引戻リ高,,"▲11,473,996","420,791,158",,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,7,商品仕入高,商品仕入高,"2,568,800",,,,,,,,,,,,,,,,,,
,,,8,仕入値引戻し高,仕入値引戻し高,▲736,"2,568,064",,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,,"264,272,604",,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"266,840,668",,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,,0,"266,840,668",,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,,"153,950,490",,,,,,,,,,,,,,,,
,,,13,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費,販売費及び一般管理費,,"110,325,215","110,325,215",,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,,"43,625,275",,,,,,,,,,,,,,,,
,,,16,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,,"3,631",,,,,,,,,,,,,,,,,
,,,18,貸倒引当金戻入,貸倒引当金戻入,,"115,000",,,,,,,,,,,,,,,,,
,,,19,受取配当金,受取配当金,,"3,000,500",,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,,"3,268,566","6,387,697",,,,,,,,,,,,,,,,
,,,21,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,,"3,625,390","3,625,390",,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,,"46,387,582",,,,,,,,,,,,,,,,
,,,24,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,,"1,619,998","1,619,998",,,,,,,,,,,,,,,,
,,,26,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,27,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益,税引前当期純利益,,,"48,007,580",,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"14,903,457","14,903,457",,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,,"83,104,123",,,,,,,,,,,,,,,,
