file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ケーニヒスクローネ,,1142140,たまご,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,兵庫県体育協会,加東市山国2007,1141711,たまご,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,たまごの郷(自動販売機),丹波市氷上町三原151,1119958,たまご,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,有限会社三河屋加藤常次,加古川市加古川町篠原町21-8,1000193,たまご,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,山下誠志堂,神戸市兵庫区荒田町2-12-9,990468,たまご,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,上田鶏卵,神戸市兵庫区須佐野通一丁目1-13,986912,たまご,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,鶏卵問屋南商店,姫路市北条口1-34,981413,たまご,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,ゴンチャロフ製菓(株),,976428,たまご,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)小北商店,,973080,たまご,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,株式会社やまぎわ鶏卵,岡山市南区市場1-1,966737,たまご,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,ウェルフェアーまほろば,三木市別所町小林118-111,965619,たまご,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,昭栄堂製菓株式会社,神戸市垂水区山手七丁目1-7,933405,たまご,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,富士屋(株),,875340,たまご,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)ヤマノ,,828246,たまご,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,太平商事(株),堺市中央区平井202-1,821523,たまご,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,ADEKA食品販売,,785700,たまご,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,株式会社トーホーフードサービス,神戸市東灘区向洋町西五丁目9番,760694,たまご,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,株式会社ナックナカムラ,大阪市淀川区西宮原一丁目8-24,757150,たまご,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,ヒラキ株式会社,神戸市西区岩岡町野中字福吉556,706342,たまご,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,ニッサンフーズ,,683910,たまご,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,安曇野食品工業(株),,667008,たまご,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)平岡やまと,,656640,たまご,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,鳥源,,653098,たまご,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,有限会社タズミ商事,神崎郡市川町東川辺930-3,621130,たまご,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,丸大青果,,590411,たまご,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)中市大福堂,,586850,たまご,,,,,,,,,,,,,,,
,,,27,頁計,頁計,,,22172106,,,,,,,,,,,,,,,,
