file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エム・イー(株),東京都昭島市玉川町1-2-7,5705700,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ダブル・エー・ピー,栃木県小山市横倉新田315-38,605000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)堀内設計事務所,東京都八王子市字宇津木町608-5,532400,,,,,,,,,,,,,,,,
,,,4,〃,〃,DigiーKey Electronics合同会社,大阪府大阪市中央区船越町1-6-6,403503,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)ロテック,東京都八王子市谷野町794-29,349250,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他30件,,3650540,,,,,,,,,,,,,,,,
,,,7,計,計,,,11246393,,,,,,,,,,,,,,,,
,,,8,リース債務,リース債務,たましんリース(株),東京都立川市錦町2-38-5-7F,50436,オシロスコーブ,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,〃,616440,ノア,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,〃,529320,オシロスコーブ,,,,,,,,,,,,,,,
,,,11,計,計,,,1196196,,,,,,,,,,,,,,,,
,,,12,長期リース債務,長期リース債務,たましんリース(株),東京都立川市錦町2-38-5-7F,2054800,ノア,,,,,,,,,,,,,,,
,,,13,〃,〃,〃,〃,1632070,オシロスコープ,,,,,,,,,,,,,,,
,,,14,計,計,,,3686870,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,立川税務署,東京都立川市緑町4-2立川地方合同庁舎4階・5階,5207400,R5年3月期消費税,,,,,,,,,,,,,,,
,,,16,計,計,,,5207400,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,,,1292084,社会保険料,,,,,,,,,,,,,,,
,,,18,計,計,,,1292084,,,,,,,,,,,,,,,,
