file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"3,212,694",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"23,850,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"22,118,099",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"400,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"4,787,937",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"87,936",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"2,562,692",,,,,,,,,,,,,,,,,,
,,,8,賃借料,賃借料,"4,231,447",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"88,754",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"310,692",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"1,305,324",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"304,339",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"1,445,938",,,,,,,,,,,,,,,,,,
,,,14,手数料,手数料,"1,014,348",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"150,700",,,,,,,,,,,,,,,,,,
,,,16,交際接待費,交際接待費,"9,895,980",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"2,096,300",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"1,006,008",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"127,600",,,,,,,,,,,,,,,,,,
,,,20,車輌費,車輌費,"1,635,076",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"237,965",,,,,,,,,,,,,,,,,,
,,,22,支払報酬料,支払報酬料,"1,100,000",,,,,,,,,,,,,,,,,,
,,,23,リース料,リース料,"1,035,639",,,,,,,,,,,,,,,,,,
,,,24,業務委託料,業務委託料,"27,662,736",,,,,,,,,,,,,,,,,,
,,,25,繰延資産償却費,繰延資産償却費,"138,314",,,,,,,,,,,,,,,,,,
,,,26,販売費及び一般管理費,販売費及び一般管理費,,"(110,806,518)",,,,,,,,,,,,,,,,,
