file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流流動負債】,【流流動負債】,,,,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"29,893,035",,,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,"29,923,984",,,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"22,147,942",,,,,,,,,,,,,,,,,,
,,,5,リース債務,リース債務,"4,198,810",,,,,,,,,,,,,,,,,,
,,,6,預り金,預り金,"9,595",,,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,"35,500",,,,,,,,,,,,,,,,,,
,,,8,流動負債合計,流動負債合計,,"86,208,866",,,,,,,,,,,,,,,,,
,,,9,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,10,長期借入金,長期借入金,"174,343,049",,,,,,,,,,,,,,,,,,
,,,11,固定負債合計,固定負債合計,,"174,343,049",,,,,,,,,,,,,,,,,
,,,12,負債の部合計,負債の部合計,,"260,551,915",,,,,,,,,,,,,,,,,
,,,13,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,14,(資本金),(資本金),,,,,,,,,,,,,,,,,,,
,,,15,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,16,資本金合計,資本金合計,"10,000,000",,,,,,,,,,,,,,,,,,
,,,17,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,18,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,19,別途積立金,別途積立金,"27,500,000",,,,,,,,,,,,,,,,,,
,,,20,役員退職積立金,役員退職積立金,"12,500,000",,,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,"121,571,083",,,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,"164,071,083",,,,,,,,,,,,,,,,,,
,,,23,株主資本合計,株主資本合計,,"174,071,083",,,,,,,,,,,,,,,,,
,,,24,純資産の部合計,純資産の部合計,,"174,071,083",,,,,,,,,,,,,,,,,
,,,25,負債及び純資産の部合計,負債及び純資産の部合計,,"434,622,998",,,,,,,,,,,,,,,,,
