file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,マンション売上高,マンション売上高,"12,065,895,206",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"132,722,505",,,,,,,,,,,,,,,,,,
,,,4,販売用土地売上高,販売用土地売上高,"26,238,910",,,,,,,,,,,,,,,,,,
,,,5,仲介料収入,仲介料収入,"38,632,771","12,263,489,392",,,,,,,,,,,,,,,,,
,,,6,(原価),(原価),,,,,,,,,,,,,,,,,,,
,,,7,マンション売上原価,マンション売上原価,"10,351,451,267",,,,,,,,,,,,,,,,,,
,,,8,家賃収入原価,家賃収入原価,"50,366,719",,,,,,,,,,,,,,,,,,
,,,9,販売用土地売上原価,販売用土地売上原価,"24,744,953",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"(10,426,562,939)","10,426,562,939",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"(1,836,926,453)",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,"874,279,931",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"(962,646,522)",,,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息配当金,受取利息配当金,"7,519,455",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"69,481,091","77,000,546",,,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"32,072,561",,,,,,,,,,,,,,,,,,
,,,19,雑損失,雑損失,"57,528,354","89,600,915",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"(950,046,153)",,,,,,,,,,,,,,,,,
,,,21,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,22,固定資産除却損,固定資産除却損,"15,512,469",,,,,,,,,,,,,,,,,,
,,,23,その他特別損失,その他特別損失,"21,083,016","36,595,485",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"(913,450,668)",,,,,,,,,,,,,,,,,
,,,25,法人税、住民税及び事業税,法人税、住民税及び事業税,,"▲358,107,200",,,,,,,,,,,,,,,,,
,,,26,法人税等調整額,法人税等調整額,,"24,165,014",,,,,,,,,,,,,,,,,
,,,27,当期純利益,当期純利益,,"(579,508,482)",,,,,,,,,,,,,,,,,
