file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,（支払手形）,（支払手形）,,,,,,,,,,,,,,,,,,,
,,,2,双日建材(株),双日建材(株),5.3.31,5.6.30,千葉興業銀行,東京,105954126,,,,,,,,,,,,,,
,,,3,双日建材(株),双日建材(株),5.4.30,5.7.31,千葉興業銀行,東京,100325673,,,,,,,,,,,,,,
,,,4,双日建材(株),双日建材(株),5.5.31,5.8.31,千葉興業銀行,東京,107231214,,,,,,,,,,,,,,
,,,5,SMB建材(株)(丸,SMB建材(株)(丸,5.3.31,5.6.30,千葉興業銀行,東京,83113827,,,,,,,,,,,,,,
,,,6,SMB建材(株)(丸,SMB建材(株)(丸,5.4.30,5.7.31,千葉興業銀行,東京,91079424,,,,,,,,,,,,,,
,,,7,SMB建材(株)(丸,SMB建材(株)(丸,5.5.31,5.8.31,千葉興業銀行,東京,94622557,,,,,,,,,,,,,,
,,,8,住友林業(株)B(戸建),住友林業(株)B(戸建),5.3.31,5.6.30,商工中金,渋谷,20000000,,,,,,,,,,,,,,
,,,9,住友林業(株)B(戸建),住友林業(株)B(戸建),5.3.31,5.6.30,商工中金,渋谷,20000000,,,,,,,,,,,,,,
,,,10,住友林業(株)B(戸建),住友林業(株)B(戸建),5.3.31,5.6.30,商工中金,渋谷,783989,,,,,,,,,,,,,,
,,,11,住友林業(株)B(戸建),住友林業(株)B(戸建),5.4.30,5.7.31,商工中金,渋谷,30000000,,,,,,,,,,,,,,
,,,12,住友林業(株)B(戸建),住友林業(株)B(戸建),5.4.30,5.7.31,商工中金,渋谷,2949015,,,,,,,,,,,,,,
,,,13,住友林業(株)B(戸建),住友林業(株)B(戸建),5.5.31,5.8.31,商工中金,渋谷,30000000,,,,,,,,,,,,,,
,,,14,住友林業(株)B(戸建),住友林業(株)B(戸建),5.5.31,5.8.31,商工中金,渋谷,2919249,,,,,,,,,,,,,,
,,,15,トーヨーマテリア(株),トーヨーマテリア(株),5.2.28,5.6.30,商工中金,渋谷,16356536,,,,,,,,,,,,,,
,,,16,トーヨーマテリア(株),トーヨーマテリア(株),5.3.31,5.7.31,商工中金,渋谷,20000000,,,,,,,,,,,,,,
,,,17,トーヨーマテリア(株),トーヨーマテリア(株),5.3.31,5.7.31,商工中金,渋谷,529674,,,,,,,,,,,,,,
,,,18,トーヨーマテリア(株),トーヨーマテリア(株),5.4.30,5.8.31,商工中金,渋谷,29000866,,,,,,,,,,,,,,
,,,19,トーヨーマテリア(株),トーヨーマテリア(株),5.5.31,5.9.30,商工中金,渋谷,30000000,,,,,,,,,,,,,,
,,,20,トーヨーマテリア(株),トーヨーマテリア(株),55.31,5.9.30,商工中金,渋谷,2305273,,,,,,,,,,,,,,
,,,21,(株)カナイ,(株)カナイ,5.2.28,5.6.30,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,22,(株)カナイ,(株)カナイ,5.2.28,5.6.30,商工中金,渋谷,3218333,,,,,,,,,,,,,,
,,,23,(株)カナイ,(株)カナイ,5.3.31,5.7.31,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
