file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アズビル,アズビル,,,紀陽銀行,東和歌山支店,1744930,電子記録債務,,,,,,,,,,,,,
,,,2,エヌテック,エヌテック,,,紀陽銀行,東和歌山支店,16730898,電子記録債務,,,,,,,,,,,,,
,,,3,エビス商会,エビス商会,,,紀陽銀行,東和歌山支店,1532069,電子記録債務,,,,,,,,,,,,,
,,,4,春日電機,春日電機,,,紀陽銀行,東和歌山支店,657800,電子記録債務,,,,,,,,,,,,,
,,,5,カトウ酸素,カトウ酸素,,,紀陽銀行,東和歌山支店,611726,電子記録債務,,,,,,,,,,,,,
,,,6,加賀ローラ製作所,加賀ローラ製作所,,,紀陽銀行,東和歌山支店,712800,電子記録債務,,,,,,,,,,,,,
,,,7,北村製作所,北村製作所,,,紀陽銀行,東和歌山支店,2150500,電子記録債務,,,,,,,,,,,,,
,,,8,金陽社,金陽社,,,紀陽銀行,東和歌山支店,1831500,電子記録債務,,,,,,,,,,,,,
,,,9,ケイエス板金工作所,ケイエス板金工作所,,,紀陽銀行,東和歌山支店,831196,,,,,,,,,,,,,,
,,,10,康和電機,康和電機,,,紀陽銀行,東和歌山支店,13819300,電子記録債務,,,,,,,,,,,,,
,,,11,境川工業,境川工業,,,紀陽銀行,東和歌山支店,2689500,電子記録債務,,,,,,,,,,,,,
,,,12,JUYエンジニア,JUYエンジニア,,,紀陽銀行,東和歌山支店,1239810,,,,,,,,,,,,,,
,,,13,信栄機鋼,信栄機鋼,,,紀陽銀行,東和歌山支店,13979686,電子記録債務,,,,,,,,,,,,,
,,,14,新協運輸,新協運輸,,,紀陽銀行,東和歌山支店,1964600,電子記録債務,,,,,,,,,,,,,
,,,15,ジャスター機器,ジャスター機器,,,紀陽銀行,東和歌山支店,2599300,電子記録債務,,,,,,,,,,,,,
,,,16,多部鉄工,多部鉄工,,,紀陽銀行,東和歌山支店,1648788,,,,,,,,,,,,,,
,,,17,ダイジク,ダイジク,,,紀陽銀行,東和歌山支店,1611378,電子記録債務,,,,,,,,,,,,,
,,,18,大和産業,大和産業,,,紀陽銀行,東和歌山支店,1102992,電子記録債務,,,,,,,,,,,,,
,,,19,高村工材,高村工材,,,紀陽銀行,東和歌山支店,500280,電子記録債務,,,,,,,,,,,,,
,,,20,玉置工業,玉置工業,,,紀陽銀行,東和歌山支店,832370,電子記録債務,,,,,,,,,,,,,
,,,21,太平工機,太平工機,,,紀陽銀行,東和歌山支店,7260000,電子記録債務,,,,,,,,,,,,,
,,,22,ダイサン,ダイサン,,,紀陽銀行,東和歌山支店,3940633,電子記録債務,,,,,,,,,,,,,
,,,23,超音波工業,超音波工業,,,紀陽銀行,東和歌山支店,1121596,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
