file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,市川木材,市川木材,,,三井住友,長田,18704098,,,,,,,,,,,,,,
,,,2,オービス,オービス,,,〃,〃,17907129,,,,,,,,,,,,,,
,,,3,原田製材,原田製材,,,〃,〃,10681312,,,,,,,,,,,,,,
,,,4,明和産業,明和産業,,,〃,〃,1507732,,,,,,,,,,,,,,
,,,5,山下木材,山下木材,,,〃,〃,37103383,,,,,,,,,,,,,,
,,,6,共伸ランバー,共伸ランバー,,,〃,〃,17704216,,,,,,,,,,,,,,
,,,7,岸本クリエイト,岸本クリエイト,,,〃,〃,11306020,,,,,,,,,,,,,,
,,,8,双日建材,双日建材,,,〃,〃,11550089,,,,,,,,,,,,,,
,,,9,シモコウ,シモコウ,,,〃,〃,10122761,,,,,,,,,,,,,,
,,,10,住友林業,住友林業,,,〃,〃,12644957,,,,,,,,,,,,,,
,,,11,西中工材,西中工材,,,〃,〃,18725539,,,,,,,,,,,,,,
,,,12,日本製紙木材,日本製紙木材,,,〃,〃,19736535,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,187693771,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,187693771,,,,,,,,,,,,,,
