file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,イノマタ化学(株),大阪府堺市上之204,2871792,,,,,,,,,,,,,,,,
,,,2,,,大和製罐(株),大阪市中央区北久宝寺町2-4-1,720753,,,,,,,,,,,,,,,,
,,,3,,,(株)サンパック,大阪府吹田市江坂町1-17-14,1344309,,,,,,,,,,,,,,,,
,,,4,,,三宝化成(株),大阪府八尾市山賀町6-62-2,3357686,,,,,,,,,,,,,,,,
,,,5,,,塩谷化成(株),大阪市淀川区三国本町1-10-8,4826727,,,,,,,,,,,,,,,,
,,,6,,,(有)中林製作所,大阪府門真市打越町9-10,5442254,,,,,,,,,,,,,,,,
,,,7,,,(株)グラセル,大阪府茨木市宮島2-2-26,9860373,,,,,,,,,,,,,,,,
,,,8,,,大商硝子(株),大阪市城東区鴫野西2-6-5,2714016,,,,,,,,,,,,,,,,
,,,9,,,阪神容器(株),大阪市城東区新喜多東1-4-12,8282283,,,,,,,,,,,,,,,,
,,,10,,,凸版印刷(株),東京都台東区台東1丁目5-1,1980950,,,,,,,,,,,,,,,,
,,,11,,,協同硝子(株),大阪府守口市八雲北町3-10-29,1186350,,,,,,,,,,,,,,,,
,,,12,,,第一化工(株),奈良市西九条町5-4-9,3136505,,,,,,,,,,,,,,,,
,,,13,,,豊国産業(株),東大阪市柏田本町15-8,802586,,,,,,,,,,,,,,,,
,,,14,,,中川産業(株),大阪市淀川区野中南2-5-47,645869,,,,,,,,,,,,,,,,
,,,15,,,石田容器(株),大阪市西成区出城2-4-5,4730172,,,,,,,,,,,,,,,,
,,,16,,,紀伊産業(株),大阪市中央区本町1-3-20,2104489,,,,,,,,,,,,,,,,
,,,17,,,天龍化学工業(株),磯城郡三宅町大字伴堂551,2229577,,,,,,,,,,,,,,,,
,,,18,,,ホクト産業(株),長野市大字南堀180-1,1269840,,,,,,,,,,,,,,,,
,,,19,,,ファーマパック(株),富山市小中163,5673280,,,,,,,,,,,,,,,,
,,,20,,,キョーラク(株),京都市上京区烏丸通中立売下る龍前町598番地の1,13653595,,,,,,,,,,,,,,,,
,,,21,,,(株)佐藤アンプル製作所,富山県下新川郡入善町上飯野241,2712600,,,,,,,,,,,,,,,,
,,,22,,,吉田プラスチック工業所,磯城郡田原本町西代237,1047750,,,,,,,,,,,,,,,,
,,,23,,,キョーラク(株)大阪,大阪市中央区瓦町2-3-10,4162538,,,,,,,,,,,,,,,,
,,,24,,,藤井化成(株),大阪府八尾市南久宝寺1-33-2,845460,,,,,,,,,,,,,,,,
,,,25,,,その他,,1804071,,,,,,,,,,,,,,,,
,,,26,計,計,,,87405825,,,,,,,,,,,,,,,,
