file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,3,,,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,繰越利益剰余金,繰越利益剰余金,当期首残高,,"90,796,128",,,,,,,,,,,,,,,,
,,,7,,,当期変動額,当期純利益金額,"1,608,621",,,,,,,,,,,,,,,,
,,,8,,,当期末残高,,"92,404,749",,,,,,,,,,,,,,,,
,,,9,利益剰余金合計,利益剰余金合計,当期首残高,,"90,796,128",,,,,,,,,,,,,,,,
,,,10,,,当期変動額,,"1,608,621",,,,,,,,,,,,,,,,
,,,11,,,当期末残高,,"92,404,749",,,,,,,,,,,,,,,,
,,,12,株主資本合計,株主資本合計,当期首残高,,"100,796,128",,,,,,,,,,,,,,,,
,,,13,,,当期変動額,,"1,608,621",,,,,,,,,,,,,,,,
,,,14,,,当期末残高,,"102,404,749",,,,,,,,,,,,,,,,
,,,15,純資産の部合計,純資産の部合計,当期首残高,,"100,796,128",,,,,,,,,,,,,,,,
,,,16,,,当期変動額,,"1,608,621",,,,,,,,,,,,,,,,
,,,17,,,当期末残高,,"102,404,749",,,,,,,,,,,,,,,,
