file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期,当期,差額,前期対比,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),"(487,410,188)","(470,597,613)","(16,812,575)",103.6,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,"108,554,605","104,622,947","3,931,658","103,8",,,,,,,,,,,,,,,
,,,3,短期借入金,短期借入金,"340,000,000","330,000,000","10,000,000",103.0,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"33,640,785","30,632,834","3,007,951",109.8,,,,,,,,,,,,,,,
,,,5,未払法人税等,未払法人税等,"202,500","202,500",,100.0,,,,,,,,,,,,,,,
,,,6,未払消費税,未払消費税,"3,830,700","3,646,200","184,500",105.1,,,,,,,,,,,,,,,
,,,7,前受金,前受金,"1,058,000","1,058,000",,100.0,,,,,,,,,,,,,,,
,,,8,預り金,預り金,"123,598","435,132","▲311,534",28.4,,,,,,,,,,,,,,,
,,,9,(固定負債),(固定負債),"(86,213,000)","(80,644,996)","(5,568,004)",106.9,,,,,,,,,,,,,,,
,,,10,長期借入金,長期借入金,"72,713,000","67,006,000","5,707,000",108.5,,,,,,,,,,,,,,,
,,,11,長期預り金,長期預り金,"13,500,000","13,638,996","▲138,996",99.0,,,,,,,,,,,,,,,
,,,12,負債合計,負債合計,"573,623,188","551,242,609","22,380,579",104.1,,,,,,,,,,,,,,,
,,,13,(株主資本),(株主資本),"(219,525,506)","(209,500,029)","(10,025,477)",104.8,,,,,,,,,,,,,,,
,,,14,資本金,資本金,"15,000,000","15,000,000",,100.0,,,,,,,,,,,,,,,
,,,15,(利益剰余金),(利益剰余金),"(204,525,506)","(194,500,029)","(10,025,477)",105.2,,,,,,,,,,,,,,,
,,,16,利益準備金,利益準備金,"4,500,000","4,500,000",,100.0,,,,,,,,,,,,,,,
,,,17,その他利益剰余金,その他利益剰余金,"200,025,506","190,000,029","10,025,477",105.3,,,,,,,,,,,,,,,
,,,18,別途積立金,別途積立金,"82,000,000","82,000,000",,100.0,,,,,,,,,,,,,,,
,,,19,繰越利益剰余金,繰越利益剰余金,"118,025,506","108,000,029","10,025,477",109.3,,,,,,,,,,,,,,,
,,,20,純資産合計,純資産合計,"219,525,506","209,500,029","10,025,477",104.8,,,,,,,,,,,,,,,
,,,21,負債・純資産合計,負債・純資産合計,"793,148,694","760,742,638","32,406,056",104.3,,,,,,,,,,,,,,,
