file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,2,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,3,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,4,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1580000,,,,,,,,,,,,,,
,,,5,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,6,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,7,(有)タカキコーポレーション,(有)タカキコーポレーション,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,8,(株)江機,(株)江機,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1470000,,,,,,,,,,,,,,
,,,9,(株)江機,(株)江機,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,10,(株)江機,(株)江機,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,11,(株)江機,(株)江機,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,12,(株)江機,(株)江機,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,13,(株)田辺興業,(株)田辺興業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,14,(株)田辺興業,(株)田辺興業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,400000,,,,,,,,,,,,,,
,,,15,(株)田辺興業,(株)田辺興業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,2300000,,,,,,,,,,,,,,
,,,16,(株)田辺興業,(株)田辺興業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,17,(株)田辺興業,(株)田辺興業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,18,(株)アーステック,(株)アーステック,3.12.6,4.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,19,(株)アーステック,(株)アーステック,3.12.6,4.4.5,みずほ銀行,調布仙川支店,150000,,,,,,,,,,,,,,
,,,20,(株)グラウト工業,(株)グラウト工業,3.12.6,4.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,32900000,,,,,,,,,,,,,,
,,,22,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,23,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
