file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,"3,017,436,608",,,,,,,,,,,,,,,,,,
,,,2,売上高(卸売),売上高(卸売),"547,865,897",,,,,,,,,,,,,,,,,,
,,,3,売上高(小売),売上高(小売),"2,423,507,479",,,,,,,,,,,,,,,,,,
,,,4,輸出免税売上,輸出免税売上,"46,078,544",,,,,,,,,,,,,,,,,,
,,,5,売上値引及び戻り高,売上値引及び戻り高,"▲15,312",,,,,,,,,,,,,,,,,,
,,,6,売上原価,売上原価,"1,554,823,160",,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,"247,623,310",,,,,,,,,,,,,,,,,,
,,,8,商品仕入高,商品仕入高,"1,556,514,922",,,,,,,,,,,,,,,,,,
,,,9,仕入運賃,仕入運賃,"1,317,955",,,,,,,,,,,,,,,,,,
,,,10,関税,関税,"7,200",,,,,,,,,,,,,,,,,,
,,,11,仕入値引・戻し高,仕入値引・戻し高,"▲2,301,195",,,,,,,,,,,,,,,,,,
,,,12,輸入仕入高,輸入仕入高,"410,567",,,,,,,,,,,,,,,,,,
,,,13,合計,合計,"1,803,572,759",,,,,,,,,,,,,,,,,,
,,,14,期末棚卸高,期末棚卸高,"248,749,599",,,,,,,,,,,,,,,,,,
,,,15,売上総利益,売上総利益,"1,462,613,448",,,,,,,,,,,,,,,,,,
,,,16,販売費及び一般管理費,販売費及び一般管理費,"1,418,800,326",,,,,,,,,,,,,,,,,,
,,,17,役員報酬,役員報酬,"21,400,200",,,,,,,,,,,,,,,,,,
,,,18,給料手当,給料手当,"509,149,499",,,,,,,,,,,,,,,,,,
,,,19,賞与,賞与,"50,062,963",,,,,,,,,,,,,,,,,,
,,,20,法定福利費,法定福利費,"90,962,242",,,,,,,,,,,,,,,,,,
,,,21,福利厚生費,福利厚生費,"12,253,564",,,,,,,,,,,,,,,,,,
,,,22,研修費,研修費,"497,291",,,,,,,,,,,,,,,,,,
,,,23,派遣料,派遣料,"21,876,981",,,,,,,,,,,,,,,,,,
,,,24,販売促進費,販売促進費,"13,061,034",,,,,,,,,,,,,,,,,,
,,,25,商品引換券,商品引換券,"16,101,624",,,,,,,,,,,,,,,,,,
,,,26,広告宣伝費,広告宣伝費,"7,107,727",,,,,,,,,,,,,,,,,,
,,,27,荷造包装費,荷造包装費,"24,010,516",,,,,,,,,,,,,,,,,,
,,,28,通勤手当,通勤手当,"31,588,690",,,,,,,,,,,,,,,,,,
,,,29,旅費交通費,旅費交通費,"8,997,187",,,,,,,,,,,,,,,,,,
,,,30,運賃,運賃,"50,897,341",,,,,,,,,,,,,,,,,,
,,,31,通信費,通信費,"9,469,824",,,,,,,,,,,,,,,,,,
,,,32,車両費,車両費,"4,419,225",,,,,,,,,,,,,,,,,,
,,,33,修繕費,修繕費,"818,830",,,,,,,,,,,,,,,,,,
,,,34,保険料,保険料,"12,721,018",,,,,,,,,,,,,,,,,,
,,,35,減価償却費,減価償却費,"28,802,512",,,,,,,,,,,,,,,,,,
,,,36,リース料,リース料,"18,941,004",,,,,,,,,,,,,,,,,,
,,,37,地代家賃,地代家賃,"332,513,987",,,,,,,,,,,,,,,,,,
,,,38,消耗品費,消耗品費,"10,396,908",,,,,,,,,,,,,,,,,,
,,,39,事務用品費,事務用品費,"8,978,244",,,,,,,,,,,,,,,,,,
,,,40,水道光熱費,水道光熱費,"31,738,797",,,,,,,,,,,,,,,,,,
,,,41,支払手数料,支払手数料,"31,183,700",,,,,,,,,,,,,,,,,,
,,,42,クレジット手数料,クレジット手数料,"31,756,567",,,,,,,,,,,,,,,,,,
,,,43,租税公課,租税公課,"7,476,192",,,,,,,,,,,,,,,,,,
,,,44,交際費,交際費,"1,398,356",,,,,,,,,,,,,,,,,,
,,,45,会議費,会議費,"553,263",,,,,,,,,,,,,,,,,,
,,,46,保守料,保守料,"5,749,720",,,,,,,,,,,,,,,,,,
,,,47,治療費,治療費,"598,972",,,,,,,,,,,,,,,,,,
,,,48,飼育費,飼育費,"2,607,036",,,,,,,,,,,,,,,,,,
