file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"565,106,034",,,,,,,,,,,,,,,,,,
,,,3,容器売上高,容器売上高,"60,872,496","625,978,530",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"10,878,963",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"545,995,523",,,,,,,,,,,,,,,,,,
,,,7,容器仕入高,容器仕入高,"60,226,414",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"(617,100,900)",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"12,968,056","604,132,844",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"(21,845,686)",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"28,864,755",,,,,,,,,,,,,,,,,
,,,12,営業損失,営業損失,,"(7,019,069)",,,,,,,,,,,,,,,,,
,,,13,【宮業外収益】,【宮業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"2,509,247",,,,,,,,,,,,,,,,,,
,,,15,仕入割戻高,仕入割戻高,"4,438,904",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"3,637,937","10,586,088",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息・割引料,支払利息・割引料,"2,569,493",,,,,,,,,,,,,,,,,,
,,,19,売上割戻高,売上割戻高,"275,358",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"2,188","2,847,039",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"(719,980)",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益,税引前当期純利益,,"(719,980)",,,,,,,,,,,,,,,,,
,,,23,法人税等充当額,法人税等充当額,,"208,500",,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,,"(511,480)",,,,,,,,,,,,,,,,,
