file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,運賃収入,運賃収入,"192,248,101","192,248,101",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"192,248,101",,,,,,,,,,,,,,,,,
,,,4,【販売費及び一般管理費】,【販売費及び一般管理費】,,"193,266,927",,,,,,,,,,,,,,,,,
,,,5,営業損失,営業損失,,"1,018,826",,,,,,,,,,,,,,,,,
,,,6,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,12,,,,,,,,,,,,,,,,,,
,,,8,雑収入,雑収入,"1,584,514","1,584,526",,,,,,,,,,,,,,,,,
,,,9,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,10,支払利息,支払利息,"1,306,723",,,,,,,,,,,,,,,,,,
,,,11,手形売却損,手形売却損,"32,565",,,,,,,,,,,,,,,,,,
,,,12,雑損失,雑損失,"269,661","1,608,949",,,,,,,,,,,,,,,,,
,,,13,経常損失,経常損失,,"1,043,249",,,,,,,,,,,,,,,,,
,,,14,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,15,固定資産売却益,固定資産売却益,"50,000","50,000",,,,,,,,,,,,,,,,,
,,,16,税引前当期純損失,税引前当期純損失,,"993,249",,,,,,,,,,,,,,,,,
,,,17,法人税等,法人税等,,"▲250,700",,,,,,,,,,,,,,,,,
,,,18,当期純損失,当期純損失,,"742,549",,,,,,,,,,,,,,,,,
