file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),"(10,474,601,557)","(10,621,896,156)","(▲147,294,599)",98.6,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"10,543,595,019","10,669,876,959","▲126,281,940",98.8,,,,,,,,,,,,,,,
,,,3,売上値引・戻り高,売上値引・戻り高,"▲68,993,462","▲47,980,803","▲21,012,659",69.5,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),"(8,216,925,756)","(8,357,294,176)","(▲140,368,420)",98.3,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"606,653,035","708,059,656","▲101,406,621",85.7,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"8,240,381,463","8,255,887,555","▲15,506,092",99.8,,,,,,,,,,,,,,,
,,,7,合計,合計,"8,847,034,498","8,963,947,211","▲116,912,713",98.7,,,,,,,,,,,,,,,
,,,8,期末商品棚卸高,期末商品棚卸高,"630,108,742","606,653,035","23,455,707",103.9,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,"2,257,675,801","2,264,601,980","▲6,926,179",99.7,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),"(2,162,815,425)","(2,078,408,829)","(84,406,596)",104.1,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,"94,860,376","186,193,151","▲91,332,775",50.9,,,,,,,,,,,,,,,
,,,12,(営業外収益),(営業外収益),"(424,901,264)","(243,059,322)","(181,841,942)",174.8,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"66,796,226","59,011,533","7,784,693",113.2,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"46,990,200","64,248,628","▲17,258,428",73.1,,,,,,,,,,,,,,,
,,,15,為替換算差益,為替換算差益,"219,844,445","58,934,713","160,909,732",373.0,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"91,270,393","60,864,448","30,405,945",150.0,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),"(272,662,391)","(72,544,142)","(200,118,249)",375.9,,,,,,,,,,,,,,,
,,,18,支払利息割引料,支払利息割引料,"39,553,817","27,223,041","12,330,776",145.3,,,,,,,,,,,,,,,
,,,19,為替換算差損,為替換算差損,"186,754,128","40,125,671","146,628,457",465.4,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"46,354,446","5,195,430","41,159,016",892.2,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,"247,099,249","356,708,331","▲109,609,082",69.3,,,,,,,,,,,,,,,
,,,22,(特別利益),(特別利益),"(3,064,179)","(85,430)","(2,978,749)",3586.8,,,,,,,,,,,,,,,
,,,23,固定資産売却益,固定資産売却益,"3,064,179","85,430","2,978,749",3586.8,,,,,,,,,,,,,,,
,,,24,(特別損失),(特別損失),"(28,199,542)","(113,653,407)","(▲85,453,865)",24.8,,,,,,,,,,,,,,,
,,,25,固定資産除却売却損,固定資産除却売却損,"13,534,668","40,643","13,494,025",,,,,,,,,,,,,,,,
,,,26,その他特別損失,その他特別損失,"10,460,000","859,945","9,600,055",1216.4,,,,,,,,,,,,,,,
,,,27,保険契約譲渡損,保険契約譲渡損,0,"46,065,096","▲46,065,096",-,,,,,,,,,,,,,,,
,,,28,退職慰労金等,退職慰労金等,"4,204,874","2,000,000","2,204,874",210.2,,,,,,,,,,,,,,,
,,,29,在庫廉価販売損失,在庫廉価販売損失,0,"64,687,723","▲64,687,723",-,,,,,,,,,,,,,,,
,,,30,税引前当期純利益,税引前当期純利益,"221,963,886","243,140,354","▲21,176,468",91.3,,,,,,,,,,,,,,,
,,,31,法人税及び住民税,法人税及び住民税,"64,645,082","51,550,120","13,094,962",125.4,,,,,,,,,,,,,,,
,,,32,当期純利益,当期純利益,"157,318,804","191,590,234","▲34,271,430",82.1,,,,,,,,,,,,,,,
