file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"26,614,220",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"15,074,740",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"5,233,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"5,709,346",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"2,103,065",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"777,719",,,,,,,,,,,,,,,,,,
,,,7,運賃,運賃,"172,292",,,,,,,,,,,,,,,,,,
,,,8,水道光熱費,水道光熱費,"26,665",,,,,,,,,,,,,,,,,,
,,,9,車両関連費,車両関連費,"1,304,930",,,,,,,,,,,,,,,,,,
,,,10,備品費,備品費,"114,228",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"1,371,922",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"401,989",,,,,,,,,,,,,,,,,,
,,,13,支払保険料,支払保険料,"1,633,456",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"624,569",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"3,321,508",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"5,809,513",,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"1,548,951",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"1,144,852",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"6,284,509",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"437,500",,,,,,,,,,,,,,,,,,
,,,21,寄付金,寄付金,"23,700",,,,,,,,,,,,,,,,,,
,,,22,図書教育費,図書教育費,"1,035,657",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入,貸倒引当金繰入,"1,025,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"697,156",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"(82,490,487)",,,,,,,,,,,,,,,,,,
