file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)金平,(株)金平,5.5.10,5.7.31,常陽銀行,竜ヶ崎,721653,材木竜ヶ崎店,,,,,,,,,,,,,
,,,2,江間忠ウッドベース鹿島(株),江間忠ウッドベース鹿島(株),5.7.10,5.9.30,,,830000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,3,(株)金平,(株)金平,5.5.10,5.7.31,,,2989680,材木美浦店,,,,,,,,,,,,,
,,,4,共伸ランバー,共伸ランバー,5.7.10,5.9.30,,,473735,材木美浦店,,,,,,,,,,,,,
,,,5,共力,共力,5.7.10,5.9.30,,,587030,材木美浦店,,,,,,,,,,,,,
,,,6,西垣林業(株),西垣林業(株),5.7.10,5.9.30,,,1277338,材木美浦店,,,,,,,,,,,,,
,,,7,計,計,,,,,6879436,支払手形合計,,,,,,,,,,,,,
,,,8,住友林業(株),住友林業(株),5.5.13,5.7.31,,,7018703,,,,,,,,,,,,,,
,,,9,住友林業(株),住友林業(株),5.6.10,5.8.31,,,6231118,,,,,,,,,,,,,,
,,,10,住友林業(株),住友林業(株),5.7.13,5.9.30,,,3722170,,,,,,,,,,,,,,
,,,11,東京中央木材市場(株),東京中央木材市場(株),5.6.20,5.8.18,,,3250100,,,,,,,,,,,,,,
,,,12,(株)ミトモク,(株)ミトモク,5.7.10,5.9.30,,,3580714,,,,,,,,,,,,,,
,,,13,(株)ミトモク,(株)ミトモク,5.6.10,5.8.31,,,3802617,,,,,,,,,,,,,,
,,,14,(株)ミトモク,(株)ミトモク,5.5.10,5.7.31,,,4565659,,,,,,,,,,,,,,
,,,15,テクノウッドワークス,テクノウッドワークス,5.7.10,5.9.30,,,4310900,,,,,,,,,,,,,,
,,,16,テクノウッドワークス,テクノウッドワークス,5.6.10,5.8.31,,,4731100,,,,,,,,,,,,,,
,,,17,テクノウッドワークス,テクノウッドワークス,5.5.10,5.7.31,,,5110864,,,,,,,,,,,,,,
,,,18,金平,金平,5.7.15,5.9.30,,,1271445,,,,,,,,,,,,,,
,,,19,金平,金平,5.6.15,5.8.31,,,1520003,,,,,,,,,,,,,,
,,,20,(株)ジューテック,(株)ジューテック,5.7.10,5.9.30,,,5206558,,,,,,,,,,,,,,
,,,21,(株)ジューテック,(株)ジューテック,5.6.12,5.8.31,,,1072467,,,,,,,,,,,,,,
,,,22,(株)ジューテック,(株)ジューテック,5.5.10,5.7.31,,,5412298,,,,,,,,,,,,,,
,,,23,(株)東集,(株)東集,5.6.20,5.9.30,,,395912,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
