file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"293,819,330",,,,,,,,,,,,,,,,,,
,,,8,当期変動額当期純利益,当期変動額当期純利益,"163,079,862",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"456,899,192",,,,,,,,,,,,,,,,,,
,,,10,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"393,819,330",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,"163,079,862",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"556,899,192",,,,,,,,,,,,,,,,,,
,,,14,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,15,当期首残高,当期首残高,"393,819,330",,,,,,,,,,,,,,,,,,
,,,16,当期変動額,当期変動額,"163,079,862",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"556,899,192",,,,,,,,,,,,,,,,,,
