file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当事業年度自2023年9月1日至2024年8月31日,前事業年度自2022年9月1日至2023年8月31日,差額,,,,,,,,,,,,,,,,
,,,1,(原材料費),(原材料費),"(121,679,232)","(150,523,038)","(▲28,843,806)",,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"24,867,703","21,882,657","2,985,046",,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"120,603,706","153,508,084","▲32,904,378",,,,,,,,,,,,,,,,
,,,4,期末材料棚卸高,期末材料棚卸高,"23,792,177","24,867,703","▲1,075,526",,,,,,,,,,,,,,,,
,,,5,(労務費),(労務費),"(307,897,629)","(302,167,036)","(5,730,593)",,,,,,,,,,,,,,,,
,,,6,賃金,賃金,"219,858,047","206,175,945","13,682,102",,,,,,,,,,,,,,,,
,,,7,賞与,賞与,"31,374,796","29,108,686","2,266,110",,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"42,360,213","41,387,353","972,860",,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"8,141,346","7,382,558","758,788",,,,,,,,,,,,,,,,
,,,10,人材派遣費,人材派遣費,0,"11,426,227","▲11,426,227",,,,,,,,,,,,,,,,
,,,11,研修生費,研修生費,"4,999,227","6,686,267","▲1,687,040",,,,,,,,,,,,,,,,
,,,12,賞与引当金繰入,賞与引当金繰入,"1,164,000",0,"1,164,000",,,,,,,,,,,,,,,,
,,,13,(製造経費),(製造経費),"(438,920,598)","(415,409,007)","(23,511,591)",,,,,,,,,,,,,,,,
,,,14,電力費,電力費,"50,205,709","53,553,035","▲3,347,326",,,,,,,,,,,,,,,,
,,,15,ガス代,ガス代,"6,016,274","5,476,812","539,462",,,,,,,,,,,,,,,,
,,,16,水道代,水道代,"531,329","581,043","▲49,714",,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"4,514,282","3,407,486","1,106,796",,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"213,360,702","179,001,796","34,358,906",,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"7,754,240","18,822,930","▲11,068,690",,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"15,279,800","12,422,200","2,857,600",,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"4,011,100","6,123,720","▲2,112,620",,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"11,692,300","14,069,900","▲2,377,600",,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"100,887,665","88,196,155","12,691,510",,,,,,,,,,,,,,,,
,,,24,試作等消耗品費,試作等消耗品費,"44,088","241,932","▲197,844",,,,,,,,,,,,,,,,
,,,25,交通費,交通費,"3,318,708","3,291,429","27,279",,,,,,,,,,,,,,,,
,,,26,支払リース料,支払リース料,"18,720,692","25,689,100","▲6,968,408",,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"2,583,709","4,531,469","▲1,947,760",,,,,,,,,,,,,,,,
,,,28,(外注加工費),(外注加工費),"(248,547,483)","(200,181,102)","(48,366,381)",,,,,,,,,,,,,,,,
,,,29,外注加工費,外注加工費,"248,547,483","200,181,102","48,366,381",,,,,,,,,,,,,,,,
,,,30,(当期総製造費用),(当期総製造費用),"(1,117,044,942)","(1,068,280,183)","(48,764,759)",,,,,,,,,,,,,,,,
,,,31,期首仕掛品棚卸高,期首仕掛品棚卸高,"67,237,408","90,500,560","▲23,263,152",,,,,,,,,,,,,,,,
,,,32,期末仕掛品棚卸高,期末仕掛品棚卸高,"71,507,193","67,237,408","4,269,785",,,,,,,,,,,,,,,,
,,,33,当期製品製造原価,当期製品製造原価,"1,112,775,157","1,091,543,335","21,231,822",,,,,,,,,,,,,,,,
