file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,(現金・預金),(現金・預金),,,,,,,,,,,,,,,,,,,
,,,3,現金,現金,"1,348,900",,,,,,,,,,,,,,,,,,
,,,4,小口現金,小口現金,"438,331",,,,,,,,,,,,,,,,,,
,,,5,普通預金,普通預金,"1,740,553",,,,,,,,,,,,,,,,,,
,,,6,現金・預金計,現金・預金計,"3,527,784",,,,,,,,,,,,,,,,,,
,,,7,(売上債権),(売上債権),,,,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,"2,095,103",,,,,,,,,,,,,,,,,,
,,,9,売上債権計,売上債権計,"2,095,103",,,,,,,,,,,,,,,,,,
,,,10,(棚卸資産),(棚卸資産),,,,,,,,,,,,,,,,,,,
,,,11,商品,商品,"1,345,545",,,,,,,,,,,,,,,,,,
,,,12,棚卸資産計,棚卸資産計,"1,345,545",,,,,,,,,,,,,,,,,,
,,,13,(その他流動資産),(その他流動資産),,,,,,,,,,,,,,,,,,,
,,,14,前払費用,前払費用,"113,300",,,,,,,,,,,,,,,,,,
,,,15,立替金,立替金,"153,625",,,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,"10,694",,,,,,,,,,,,,,,,,,
,,,17,その他流動資産計,その他流動資産計,"277,619",,,,,,,,,,,,,,,,,,
,,,18,流動資産合計,流動資産合計,"7,246,051",,,,,,,,,,,,,,,,,,
,,,19,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"9,956,530",,,,,,,,,,,,,,,,,,
,,,22,建物附属設備,建物附属設備,"5,577,565",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"2,585,700",,,,,,,,,,,,,,,,,,
,,,24,工具器具備品,工具器具備品,"7,854,625",,,,,,,,,,,,,,,,,,
,,,25,減価償却累計額,減価償却累計額,"▲15,809,963",,,,,,,,,,,,,,,,,,
,,,26,有形固定資産計,有形固定資産計,"10,164,457",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,28,保証金,保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,29,投資その他の資産計,投資その他の資産計,"50,000",,,,,,,,,,,,,,,,,,
,,,30,固定資産合計,固定資産合計,"10,214,457",,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"17,460,508",,,,,,,,,,,,,,,,,,
,,,32,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,33,買掛金,買掛金,"2,757,463",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"14,018,109",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"2,369,000",,,,,,,,,,,,,,,,,,
,,,36,従業員預り金,従業員預り金,"390,298",,,,,,,,,,,,,,,,,,
,,,37,仮受金,仮受金,"39,500",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,39,流動負債計,流動負債計,"19,644,370",,,,,,,,,,,,,,,,,,
,,,40,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"38,502,252",,,,,,,,,,,,,,,,,,
,,,42,固定負債計,固定負債計,"38,502,252",,,,,,,,,,,,,,,,,,
,,,43,負債の部合計,負債の部合計,"58,146,622",,,,,,,,,,,,,,,,,,
,,,44,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"6,000,000",,,,,,,,,,,,,,,,,,
,,,46,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,47,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"▲46,686,114",,,,,,,,,,,,,,,,,,
,,,49,利益剰余金計,利益剰余金計,"▲46,686,114",,,,,,,,,,,,,,,,,,
,,,50,株主資本計,株主資本計,"▲40,686,114",,,,,,,,,,,,,,,,,,
,,,51,純資産の部合計,純資産の部合計,"▲40,686,114",,,,,,,,,,,,,,,,,,
,,,52,負債・純資産の部合計,負債・純資産の部合計,"17,460,508",,,,,,,,,,,,,,,,,,
