file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,"938,698,200",,,,,,,,,,,,,,,,,,
,,,3,材料売上高,材料売上高,"10,553,257",,,,,,,,,,,,,,,,,,
,,,4,売上高,売上高,"700,000","949,951,457","949,951,457",,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,7,当期完成工事原価,当期完成工事原価,,"760,646,844",,,,,,,,,,,,,,,,,
,,,8,合計,合計,,"760,646,844",,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,,0,"760.646,844",,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,,"189,304,613",,,,,,,,,,,,,,,,
,,,11,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費,販売費及び一般管理費,,"171,302,273","171,302,273",,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,,"18,002,340",,,,,,,,,,,,,,,,
,,,14,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,,"1,241",,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,,"322,539",,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"3,216,560","3,540,340",,,,,,,,,,,,,,,,
,,,18,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,,"1,038,799","1,038,799",,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,,"20,503,881",,,,,,,,,,,,,,,,
,,,21,VI特別利益,VI特別利益,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,,"41,816","41,816",,,,,,,,,,,,,,,,
,,,23,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,,"19,477","19,477",,,,,,,,,,,,,,,,
,,,25,税引前当期純利益,税引前当期純利益,,,"20,526,220",,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"5,828,200",,,,,,,,,,,,,,,,,
,,,27,過年度法人税等,過年度法人税等,,"171,900","6,000.100",,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,,"14,526,120",,,,,,,,,,,,,,,,
