file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,用品売上,用品売上,"819,001,536",,,,,,,,,,,,,,,,,,
,,,3,工事売上,工事売上,"654,690,220",,,,,,,,,,,,,,,,,,
,,,4,支店工事売上高,支店工事売上高,"23,841,700","1,497,533,456",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"75,299,098",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"625,756,512",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"459,352,549",,,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,"1,160,408,159",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"▲73,014,439","1,087,393,720",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"410,139,736",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,"331,618,157",,,,,,,,,,,,,,,,,
,,,13,営業利益金額,営業利益金額,,"78,521,579",,,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"211,489",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"2,534,400",,,,,,,,,,,,,,,,,,
,,,17,受取家賃,受取家賃,"6,988,628",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"5,139,921","14,874,438",,,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"3,042,424",,,,,,,,,,,,,,,,,,
,,,21,繰延資産償却,繰延資産償却,"429,038","3,471,462",,,,,,,,,,,,,,,,,
,,,22,経常利益金額,経常利益金額,,"89,924,555",,,,,,,,,,,,,,,,,
,,,23,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,24,貸倒損失,貸倒損失,,"866,250",,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益金額,税引前当期純利益金額,,"89,058,305",,,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"31,165,198",,,,,,,,,,,,,,,,,
,,,27,当期純利益金額,当期純利益金額,,"57,893,107",,,,,,,,,,,,,,,,,
