file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,中国銀行奉還町支店,中国銀行奉還町支店,,定期預金(積立定期),,1481236,,,,,,,,,,,,,,,
,,,2,香川銀行岡山支店,香川銀行岡山支店,,定期預金,,3001071,,,,,,,,,,,,,,,
,,,3,定期預金計,定期預金計,,,,4482307,,,,,,,,,,,,,,,
,,,4,香川銀行,香川銀行,,積立預金,,2500000,,,,,,,,,,,,,,,
,,,5,同上,同上,,〃,,200000,,,,,,,,,,,,,,,
,,,6,商工中金岡山支店,商工中金岡山支店,,〃,,2700000,,,,,,,,,,,,,,,
,,,7,広島銀行岡山西支店,広島銀行岡山西支店,,〃,,200000,,,,,,,,,,,,,,,
,,,8,中国銀行奉還町支店,中国銀行奉還町支店,,〃,,190922,,,,,,,,,,,,,,,
,,,9,積立預金計,積立預金計,,,,5790922,,,,,,,,,,,,,,,
,,,10,,,,,,29739276,,,,,,,,,,,,,,,
