file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,池田泉州銀行庄内,池田泉州銀行庄内,豊中市庄内東町３ー１９ー３２,,42500000,439960,,,,,,,,,,,,,,,
,,,2,池田泉州銀行庄内,池田泉州銀行庄内,,,0,141654,,,,,,,,,,,,,,,
,,,3,池田泉州銀行庄内,池田泉州銀行庄内,,,20000000,0,,,,,,,,,,,,,,,
,,,4,池田泉州銀行庄内,池田泉州銀行庄内,,,29864000,170729,,,,,,,,,,,,,,,
,,,5,北おおさか信金庄内西,北おおさか信金庄内西,豊中市庄内栄町３ー３ー５,,4155000,125683,,,,,,,,,,,,,,,
,,,6,商工中金船場,商工中金船場,大阪市中央区南船場１ー１８ー１７,,6984000,213893,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫十三,日本政策金融公庫十三,大阪市淀川区新北野１ー２ー１３,,2880000,16838,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫十三,日本政策金融公庫十三,,,408000,2381,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫大阪,日本政策金融公庫大阪,大阪市北区曽根崎２－３－５,,17360000,40390,,,,,,,,,,,,,,,
,,,10,池田泉州銀行庄内,池田泉州銀行庄内,豊中市庄内東町３ー１９ー３２,,,571725,,,,,,,,,,,,,,,
,,,11,保険料計,保険料計,,,0,571725,,,,,,,,,,,,,,,
,,,12,計,計,,,124151000,1723253,,,,,,,,,,,,,,,
