file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"9,000,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"101,211,185",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"12,112,450",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,005,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"16,980,856",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"2,381,536",,,,,,,,,,,,,,,,,,
,,,7,研修費,研修費,"128,028",,,,,,,,,,,,,,,,,,
,,,8,業務委託費,業務委託費,"121,200,000",,,,,,,,,,,,,,,,,,
,,,9,荷造発送費,荷造発送費,"50,744",,,,,,,,,,,,,,,,,,
,,,10,広告宣伝費,広告宣伝費,"1,303,360",,,,,,,,,,,,,,,,,,
,,,11,接待交際費,接待交際費,"7,940,771",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"5,491,491",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"4,579,450",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,317,898",,,,,,,,,,,,,,,,,,
,,,15,事務用品費,事務用品費,"1,899,909",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"2,028,949",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"4,388,999",,,,,,,,,,,,,,,,,,
,,,18,新聞図書費,新聞図書費,"164,536",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"1,649,401",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"4,212,059",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"2,450,699",,,,,,,,,,,,,,,,,,
,,,22,支払保険料,支払保険料,"5,862,140",,,,,,,,,,,,,,,,,,
,,,23,支払報酬,支払報酬,"1,850,000",,,,,,,,,,,,,,,,,,
,,,24,減価償却費,減価償却費,"20,125,695",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"19,184,373",,,,,,,,,,,,,,,,,,
,,,26,賃借料,賃借料,"493,612",,,,,,,,,,,,,,,,,,
,,,27,租税公課,租税公課,"3,803,550",,,,,,,,,,,,,,,,,,
,,,28,出向受入金,出向受入金,"-8,737,485",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"1,682,982",,,,,,,,,,,,,,,,,,
,,,30,販売費及び一般管理費合計,販売費及び一般管理費合計,,"345,762,188",,,,,,,,,,,,,,,,,
