file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)スズヤス,(株)スズヤス,R4.4.30,R4.8.31,三菱UFJ銀行,春日部,5276506,,,,,,,,,,,,,,
,,,2,(株)鈴木シャーリング,(株)鈴木シャーリング,R4.4.30,R4.8.31,〃,〃,1101653,,,,,,,,,,,,,,
,,,3,大東鉄板(株),大東鉄板(株),R4.4.30,R4.8.31,〃,〃,7040330,,,,,,,,,,,,,,
,,,4,月星商事(株),月星商事(株),R4.4.30,R4.8.31,〃,〃,1799514,,,,,,,,,,,,,,
,,,5,西山興業(株),西山興業(株),R4.4.30,R4.8.31,〃,〃,2063985,,,,,,,,,,,,,,
,,,6,阪和興業(株),阪和興業(株),R4.4.30,R4.8.31,〃,〃,6374009,,,,,,,,,,,,,,
,,,7,(株)マテックス,(株)マテックス,R4.4.30,R4.8.31,〃,〃,12678440,,,,,,,,,,,,,,
,,,8,(株)明司製作所,(株)明司製作所,R4.4.30,R4.8.31,〃,〃,495198,,,,,,,,,,,,,,
,,,9,(株)STNMe,(株)STNMe,R4.4.30,R4.8.31,〃,〃,1398198,,,,,,,,,,,,,,
,,,10,山伸マテリアル(株),山伸マテリアル(株),R4.4.30,R4.8.31,〃,〃,5446142,,,,,,,,,,,,,,
,,,11,計,計,,,,,247885568,,,,,,,,,,,,,,
