file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,社会保険料,3、4月分,5468750,,,,,,,,,,,,,,,,
,,,2,,,4月分内職代,,521860,,,,,,,,,,,,,,,,
,,,3,,,関西電力(株),,2826490,,,,,,,,,,,,,,,,
,,,4,,,山田運輸(株),,1372800,,,,,,,,,,,,,,,,
,,,5,,,奈良県プラスチック成型(協),,408991,,,,,,,,,,,,,,,,
,,,6,,,足立会計事務所,,550000,,,,,,,,,,,,,,,,
,,,7,,,(有)櫻井鉄工所,,354200,,,,,,,,,,,,,,,,
,,,8,,,4月分給料,,4442448,,,,,,,,,,,,,,,,
,,,9,,,その他,,1751339,,,,,,,,,,,,,,,,
,,,10,未払金計,未払金計,,,17696878,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
