file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カナイ,(株)カナイ,4.5.31,4.9.30,商工中金,,10000000,,,,,,,,,,,,,,
,,,2,(株)カナイ,(株)カナイ,4.5.31,4.9.30,商工中金,,5000000,,,,,,,,,,,,,,
,,,3,(株)カナイ,(株)カナイ,4.5.31,4.9.30,商工中金,,760063,,,,,,,,,,,,,,
,,,4,(株)ヤマカミ,(株)ヤマカミ,4.2.28,4.6.30,千葉興業銀行,,175560,,,,,,,,,,,,,,
,,,5,(株)ヤマカミ,(株)ヤマカミ,4.3.31,4.7.31,千葉興業銀行,,5000000,,,,,,,,,,,,,,
,,,6,(株)ヤマカミ,(株)ヤマカミ,4.3.31,4.7.31,千葉興業銀行,,2173408,,,,,,,,,,,,,,
,,,7,(株)ヤマカミ,(株)ヤマカミ,4.4.30,4.8.31,千葉興業銀行,,30000000,,,,,,,,,,,,,,
,,,8,(株)ヤマカミ,(株)ヤマカミ,4.4.30,4.8.31,千葉興業銀行,,9850052,,,,,,,,,,,,,,
,,,9,(株)ヤマカミ,(株)ヤマカミ,4.5.31,4.9.30,千葉興業銀行,,10000000,,,,,,,,,,,,,,
,,,10,(株)ヤマカミ,(株)ヤマカミ,4.5.31,4.9.30,千葉興業銀行,,512370,,,,,,,,,,,,,,
,,,11,GTS(株),GTS(株),4.2.25,4.6.30,みずほ銀行,,5000000,,,,,,,,,,,,,,
,,,12,GTS(株),GTS(株),4.2.25,4.6.30,みずほ銀行,,4536402,,,,,,,,,,,,,,
,,,13,GTS(株),GTS(株),4.3.25,4.7.31,みずほ銀行,,5000000,,,,,,,,,,,,,,
,,,14,GTS(株),GTS(株),4.3.25,4.7.31,みずほ銀行,,2605520,,,,,,,,,,,,,,
,,,15,GTS(株),GTS(株),4.4.25,4.8.31,みずほ銀行,,5000000,,,,,,,,,,,,,,
,,,16,GTS(株),GTS(株),4.4.25,4.8.31,みずほ銀行,,2363654,,,,,,,,,,,,,,
,,,17,GTS(株),GTS(株),4.5.25,4.9.30,みずほ銀行,,5000000,,,,,,,,,,,,,,
,,,18,GTS(株),GTS(株),4.5.25,4.9.30,みずほ銀行,,5000000,,,,,,,,,,,,,,
,,,19,GTS(株),GTS(株),4.5.25,4.9.30,みずほ銀行,,677898,,,,,,,,,,,,,,
,,,20,アマテイ(株),アマテイ(株),4.2.28,4.6.30,千葉興業銀行,,4225971,,,,,,,,,,,,,,
,,,21,アマテイ(株),アマテイ(株),4.3.31,4.7.31,千葉興業銀行,,3000000,,,,,,,,,,,,,,
,,,22,アマテイ(株),アマテイ(株),4.3.31,4.7.31,千葉興業銀行,,2089145,,,,,,,,,,,,,,
,,,23,アマティ(株),アマティ(株),4.4.30,4.8.31,千葉興業銀行,,5000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
