file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"3,000,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,特別償却準備金当期首残高,特別償却準備金当期首残高,"18,864,030",,,,,,,,,,,,,,,,,,
,,,7,当期変動額特別償却準備金の積立,当期変動額特別償却準備金の積立,"8,850,000",,,,,,,,,,,,,,,,,,
,,,8,特別償却準備金の取崩,特別償却準備金の取崩,"▲2,694,860",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"25,019,170",,,,,,,,,,,,,,,,,,
,,,10,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"80,000,000",,,,,,,,,,,,,,,,,,
,,,11,圧縮積立金当期首残高及び当期末残高,圧縮積立金当期首残高及び当期末残高,"39,470,900",,,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"181,484,306",,,,,,,,,,,,,,,,,,
,,,13,当期変動額特別償却準備金の積立,当期変動額特別償却準備金の積立,"▲8,850,000",,,,,,,,,,,,,,,,,,
,,,14,特別償却準備金の取崩,特別償却準備金の取崩,"2,694,860",,,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,"2,987,183",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"178,316,349",,,,,,,,,,,,,,,,,,
,,,17,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"322,819,236",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,"2,987,183",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"325,806,419",,,,,,,,,,,,,,,,,,
,,,20,株主資本合計当期首残高,株主資本合計当期首残高,"332,819,236",,,,,,,,,,,,,,,,,,
,,,21,当期変動額,当期変動額,"2,987,183",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"335,806,419",,,,,,,,,,,,,,,,,,
,,,23,純資産合計当期首残高,純資産合計当期首残高,"332,819,236",,,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,"2,987,183",,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,"335,806,419",,,,,,,,,,,,,,,,,,
