file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"404,938,975",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"138,338,011",,,,,,,,,,,,,,,,,,
,,,4,受託売上高,受託売上高,"6,443,649,675",,,,,,,,,,,,,,,,,,
,,,5,売上値引戻り高,売上値引戻り高,"▲12,555","6,986,914,106",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,"190,208,273",,,,,,,,,,,,,,,,,,
,,,8,仕入高,仕入高,"103,090,840",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"5,398,750,998",,,,,,,,,,,,,,,,,,
,,,10,**合計**,**合計**,"5,692,050,111",,,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"▲329,346,126","5,362,703,985",,,,,,,,,,,,,,,,,
,,,12,売上総利益金額,売上総利益金額,,"1,624,210,121",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,"718,670,246",,,,,,,,,,,,,,,,,
,,,14,営業利益金額,営業利益金額,,"905,539,875",,,,,,,,,,,,,,,,,
,,,15,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,"15,700",,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,"7,800",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"107,832,909","107,856,409",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"19,683,954",,,,,,,,,,,,,,,,,,
,,,21,有価証券評価損,有価証券評価損,"28,731,389","48,415,343",,,,,,,,,,,,,,,,,
,,,22,経常利益金額,経常利益金額,,"964,980,941",,,,,,,,,,,,,,,,,
,,,23,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,24,廃棄損,廃棄損,,"3,905,000",,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益金額,税引前当期純利益金額,,"961,075,941",,,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"333,477,300",,,,,,,,,,,,,,,,,
,,,27,当期純利益金額,当期純利益金額,,"627,598,641",,,,,,,,,,,,,,,,,
