file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"603,138",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"45,462,653",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"46,065,791",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"684,268","45,381,523",,,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,7,給料賃金,給料賃金,"15,491,823",,,,,,,,,,,,,,,,,,
,,,8,雑給,雑給,"1,421,432",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"574,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"2,676,175",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"42,091",,,,,,,,,,,,,,,,,,
,,,12,通勤交通費,通勤交通費,"563,991","20,769,512",,,,,,,,,,,,,,,,,
,,,13,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"9,288,924",,,,,,,,,,,,,,,,,,
,,,15,備品・消耗品費,備品・消耗品費,"6,011,456",,,,,,,,,,,,,,,,,,
,,,16,リース料,リース料,"261,840",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"3,094,272",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"5,801,368",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"1,070,934",,,,,,,,,,,,,,,,,,
,,,20,荷造運賃,荷造運賃,"3,848",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"115,294",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"376,829",,,,,,,,,,,,,,,,,,
,,,23,接待交際費,接待交際費,"12,425",,,,,,,,,,,,,,,,,,
,,,24,旅費交通費,旅費交通費,"73,192",,,,,,,,,,,,,,,,,,
,,,25,通信費,通信費,"625,717",,,,,,,,,,,,,,,,,,
,,,26,賃借料,賃借料,"679,644",,,,,,,,,,,,,,,,,,
,,,27,衛生費,衛生費,"1,761,434",,,,,,,,,,,,,,,,,,
,,,28,保守費,保守費,"97,200",,,,,,,,,,,,,,,,,,
,,,29,業務委託料,業務委託料,"144,000",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,150,"29,418,527",,,,,,,,,,,,,,,,,
,,,31,当期総製造費用,当期総製造費用,,"95,569,562",,,,,,,,,,,,,,,,,
,,,32,期首仕掛品棚卸高,期首仕掛品棚卸高,,0,,,,,,,,,,,,,,,,,
,,,33,合計,合計,,"95,569,562",,,,,,,,,,,,,,,,,
,,,34,期末仕掛品棚卸高,期末仕掛品棚卸高,,0,,,,,,,,,,,,,,,,,
,,,35,他勘定振替高,他勘定振替高,,0,,,,,,,,,,,,,,,,,
,,,36,当期製品製造原価,当期製品製造原価,,"95,569,562",,,,,,,,,,,,,,,,,
