file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅳ.営業外収益,Ⅳ.営業外収益,,,,,,,,,,,,,,,,,,,
,,,2,受取利息,受取利息,"4,193,452",,,,,,,,,,,,,,,,,,
,,,3,受取配当金,受取配当金,"45,863,675",,,,,,,,,,,,,,,,,,
,,,4,不動産収入,不動産収入,"45,352,960",,,,,,,,,,,,,,,,,,
,,,5,雑収入,雑収入,"14,969,710","110,379,797",,,,,,,,,,,,,,,,,
,,,6,Ⅴ.営業外費用,Ⅴ.営業外費用,,,,,,,,,,,,,,,,,,,
,,,7,支払利息,支払利息,"835,670",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"18,272,925",,,,,,,,,,,,,,,,,,
,,,9,不動産管理費,不動産管理費,"3,187,200",,,,,,,,,,,,,,,,,,
,,,10,雑支出,雑支出,"88,135","22,383,930",,,,,,,,,,,,,,,,,
,,,11,経常利益,経常利益,,"953,288,399",,,,,,,,,,,,,,,,,
,,,12,Ⅵ.特別利益,Ⅵ.特別利益,,,,,,,,,,,,,,,,,,,
,,,13,固定資産売却益,固定資産売却益,"10,600",,,,,,,,,,,,,,,,,,
,,,14,有価証券売却益,有価証券売却益,"7,158,810","7,169,410",,,,,,,,,,,,,,,,,
,,,15,Ⅶ.特別損失,Ⅶ.特別損失,,,,,,,,,,,,,,,,,,,
,,,16,固定資産除却損,固定資産除却損,"2,826,820",,,,,,,,,,,,,,,,,,
,,,17,役員退職慰労金,役員退職慰労金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,18,拠点整備費,拠点整備費,"7,600,000","90,426,820",,,,,,,,,,,,,,,,,
,,,19,税引前当期純利益,税引前当期純利益,,"870,030,989",,,,,,,,,,,,,,,,,
,,,20,法人税、住民税及び事業税,法人税、住民税及び事業税,"375,440,889",,,,,,,,,,,,,,,,,,
,,,21,法人税等調整額,法人税等調整額,"▲62,822,130","312,618,759",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"557,412,230",,,,,,,,,,,,,,,,,
