file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,太陽インキ製造(株),太陽インキ製造(株),4.12.15,5.4.14,りそな銀行,立川支店,930000,RF62396,,,,,,,,,,,,,
,,,2,(有)村上プレス工業,(有)村上プレス工業,4.12.15,5.4.14,りそな銀行,立川支店,730000,RF62397,,,,,,,,,,,,,
,,,3,(有)アベソルダー,(有)アベソルダー,4.12.15,5.4.14,りそな銀行,立川支店,220000,RF62398,,,,,,,,,,,,,
,,,4,プラメックス(株),プラメックス(株),4.12.15,5.4.14,りそな銀行,立川支店,2430000,RF62399,,,,,,,,,,,,,
,,,5,(株)晃新工業所,(株)晃新工業所,4.12.15,5.4.14,りそな銀行,立川支店,630000,RF62400,,,,,,,,,,,,,
,,,6,(株)角田ブラシ製作所,(株)角田ブラシ製作所,4.12.15,5.4.14,りそな銀行,立川支店,660000,RF62402,,,,,,,,,,,,,
,,,7,(有)サガミ空圧設備,(有)サガミ空圧設備,4.12.15,5.4.14,りそな銀行,立川支店,250000,RF62403,,,,,,,,,,,,,
,,,8,(株)陽銘,(株)陽銘,4.12.15,5.4.14,りそな銀行,立川支店,260000,RF62404,,,,,,,,,,,,,
,,,9,太陽インキ製造(株),太陽インキ製造(株),5.1.16,5.5.15,りそな銀行,立川支店,1100000,RF62405,,,,,,,,,,,,,
,,,10,田代電化工業(株),田代電化工業(株),5.1.16,5.5.15,りそな銀行,立川支店,410000,RF62406,,,,,,,,,,,,,
,,,11,(有)村上プレス工業,(有)村上プレス工業,5.1.16,5.5.15,りそな銀行,立川支店,370000,RF62407,,,,,,,,,,,,,
,,,12,(有)アベソルダー,(有)アベソルダー,5.1.16,5.5.15,りそな銀行,立川支店,250000,RF62408,,,,,,,,,,,,,
,,,13,プラメックス(株),プラメックス(株),5.1.16,5.5.15,りそな銀行,立川支店,2760000,RF62409,,,,,,,,,,,,,
,,,14,(株)晃新工業所,(株)晃新工業所,5.1.16,5.5.15,りそな銀行,立川支店,510000,RF62410,,,,,,,,,,,,,
,,,15,(株)ティー・エム・ケイ,(株)ティー・エム・ケイ,5.1.16,5.5.15,りそな銀行,立川支店,370000,RF62411,,,,,,,,,,,,,
,,,16,(株)升岡金型製作所,(株)升岡金型製作所,5.1.16,5.5.15,りそな銀行,立川支店,340000,RF62413,,,,,,,,,,,,,
,,,17,太陽インキ製造(株),太陽インキ製造(株),5.2.15,5.6.15,りそな銀行,立川支店,1060000,RF62414,,,,,,,,,,,,,
,,,18,田代電化工業(株),田代電化工業(株),5.2.15,5.6.15,りそな銀行,立川支店,260000,RF62415,,,,,,,,,,,,,
,,,19,富士化工(株),富士化工(株),5.2.15,5.6.15,りそな銀行,立川支店,320000,RF62416,,,,,,,,,,,,,
,,,20,(有)村上プレス工業,(有)村上プレス工業,5.2.15,5.6.15,りそな銀行,立川支店,300000,RF62417,,,,,,,,,,,,,
,,,21,プラメックス(株),プラメックス(株),5.2.15,5.6.15,りそな銀行,立川支店,1890000,RF62418,,,,,,,,,,,,,
,,,22,(株)晃新工業所,(株)晃新工業所,5.2.15,5.6.15,りそな銀行,立川支店,390000,RF62419,,,,,,,,,,,,,
,,,23,十全(株),十全(株),5.2.15,5.4.14,りそな銀行,立川支店,289730,RF62420,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
