file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行当座貸越,みずほ銀行当座貸越,東京都目黒区自由が丘1-29-9,,,233626,,当座貸越,,,,,,,,,,,,,
,,,2,鹿児島銀行湯之元支店,鹿児島銀行湯之元支店,日置市東市来町湯田3255-2,,30000000,231713,,当座貸越,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,30000000,455339,,,,,,,,,,,,,,,
,,,4,みずほ銀行7,みずほ銀行7,東京都目黒区自由が丘1-29-9,,5000000,124540,1.510,,,,,,,,,,,,,,
,,,5,鹿児島銀行5,鹿児島銀行5,日置市東市来町湯田3255-2,,9646000,171673,1.500,,,,,,,,,,,,,,
,,,6,三井住友銀行直5,三井住友銀行直5,東京都目黒区自由が丘2-11-4,,8000000,84299,0.790,,,,,,,,,,,,,,
,,,7,三井住友銀行直6,三井住友銀行直6,東京都目黒区自由が丘2-11-4,,25500000,353071,1.500,,,,,,,,,,,,,,
,,,8,日本政策金融公庫17,日本政策金融公庫17,東京都新宿区西新宿1-14-9,,0,42055,0.710,,,,,,,,,,,,,,
,,,9,日本政策金融公庫18,日本政策金融公庫18,東京都新宿区西新宿1-14-9,,8510000,97914,0.760,,,,,,,,,,,,,,
,,,10,日本政策金融公庫19,日本政策金融公庫19,東京都新宿区西新宿1-14-9,,16550000,159018,0.760,,,,,,,,,,,,,,
,,,11,日本政策金融公庫20,日本政策金融公庫20,東京都新宿区西新宿1-14-9,,24590000,205641,0.710,,,,,,,,,,,,,,
,,,12,日本政策金融公庫21,日本政策金融公庫21,東京都新宿区西新宿1-14-9,,32630000,252983,0.710,,,,,,,,,,,,,,
,,,13,商工中金12,商工中金12,東京都渋谷区渋谷2-17-5,,4020000,88005,1.500,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
