file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1998673,,,,,,,,,,,,,,,
,,,2,南都銀行,南都銀行,御所支店,当座預金,007999,14382027,,,,,,,,,,,,,,,
,,,3,大和信用金庫,大和信用金庫,新庄支店,当座預金,,9023510,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行,三菱UFJ銀行,高田支店,当座預金,302406,2952569,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,橿原支店,当座預金,,1020261,,,,,,,,,,,,,,,
,,,6,計,計,,,,27378367,,,,,,,,,,,,,,,
,,,7,南都銀行,南都銀行,御所支店,普通預金,,2800170,,,,,,,,,,,,,,,
,,,8,商工中金奈良,商工中金奈良,,普通預金,,879280,,,,,,,,,,,,,,,
,,,9,奈良中央信用金庫,奈良中央信用金庫,新庄支店,普通預金,,782155,,,,,,,,,,,,,,,
,,,10,奈良信用金庫,奈良信用金庫,本店営業部,普通預金,,642894,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,橿原支店,普通預金,,18429,,,,,,,,,,,,,,,
,,,12,楽天銀行,楽天銀行,第二営業支店,普通預金,,15909,,,,,,,,,,,,,,,
,,,13,南都銀行,南都銀行,御所支店,普通預金,,11,,,,,,,,,,,,,,,
,,,14,計,計,,,,5138848,,,,,,,,,,,,,,,
,,,15,南都銀行,南都銀行,御所支店,定期預金,,61758388,,,,,,,,,,,,,,,
,,,16,大和信用金庫,大和信用金庫,新庄支店,定期預金,,19717838,,,,,,,,,,,,,,,
,,,17,りそな銀行,りそな銀行,橿原支店,定期預金,,5002929,,,,,,,,,,,,,,,
,,,18,奈良中央信用金庫,奈良中央信用金庫,新庄支店,定期預金,,3603636,,,,,,,,,,,,,,,
,,,19,計,計,,,,90082791,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
