file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)セキノ興産,富山県富山市水橋開発277-12,153249071,,,,,,,,,,,,,,,,
,,,2,,,石塚鉄板(株),山形県鶴岡市三和町10-7,3150479,,,,,,,,,,,,,,,,
,,,3,,,マツキファスナー(株),中央区日本橋兜町16-9,18497735,,,,,,,,,,,,,,,,
,,,4,,,福田金属箔粉工(株),中央区日本橋3-9-1,2631750,,,,,,,,,,,,,,,,
,,,5,,,東邦シートフレーム(株),千葉県八千代市上高野812,113498,,,,,,,,,,,,,,,,
,,,6,,,武田商事(株),長野県松本市深志3-4-17,248160,,,,,,,,,,,,,,,,
,,,7,,,(株)オータケ商事,千葉県四街道市鹿放ヶ丘42,224488,,,,,,,,,,,,,,,,
,,,8,,,川口栄蔵(株),三重県名張市瀬古口455-6,188848,,,,,,,,,,,,,,,,
,,,9,(売掛金合計),(売掛金合計),,,178304029,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,東邦シートフレーム(株),千葉県八千代市上高野1812,2065250,,,,,,,,,,,,,,,,
,,,11,,,マツキファスナー(株),中央区日本橋兜町16-9,1498580,,,,,,,,,,,,,,,,
,,,12,,,紅忠スチール(株),中央区日本橋1-4-1,242922,,,,,,,,,,,,,,,,
,,,13,(未収入金合計),(未収入金合計),,,3806752,,,,,,,,,,,,,,,,
,,,14,計,計,,,182110781,,,,,,,,,,,,,,,,
