file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"2,121,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"135,494,805",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"25,710",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"14,467,263",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"877,439",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"12,551,982",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"2,335,212",,,,,,,,,,,,,,,,,,
,,,8,交際接待費,交際接待費,"816,176",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"4,595,430",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"566,930",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"277,263",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"2,549,457",,,,,,,,,,,,,,,,,,
,,,13,燃料費,燃料費,"752,845",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"2,718,183",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"488,035",,,,,,,,,,,,,,,,,,
,,,16,荷造運賃,荷造運賃,"4,997,735",,,,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"144,823",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"2,583,415",,,,,,,,,,,,,,,,,,
,,,19,支払手数料,支払手数料,"146,367",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"550,000",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"18,341",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"6,133,637",,,,,,,,,,,,,,,,,,
,,,23,関税,関税,"2,803,000",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"193,925",,,,,,,,,,,,,,,,,,
,,,25,出店料,出店料,"128,978,847",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"7,355,886","334,543,706",,,,,,,,,,,,,,,,,
,,,27,合計,合計,,"334,543,706",,,,,,,,,,,,,,,,,
