file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,当期首残高,新株の発行,剰余金の配当,当期純利益,自己株式の処分,株主資本以外の項目の当期変動額(純額),当期変動額合計,当期末残高,,,,,,,,,,,
,,,1,資本金,資本金,"20,000,000",,,,,,,"20,000,000",,,,,,,,,,,
,,,2,資本準備金,資本準備金,0,,,,,,,0,,,,,,,,,,,
,,,3,その他資本剰余金,その他資本剰余金,0,,,,,,,0,,,,,,,,,,,
,,,4,資本剰余金合計,資本剰余金合計,0,,,,,,,0,,,,,,,,,,,
,,,5,利益準備金,利益準備金,"5,000,000",,,,,,,"5,000,000",,,,,,,,,,,
,,,6,積立金,積立金,0,,,,,,,0,,,,,,,,,,,
,,,7,別途積立金,別途積立金,"60,000,000",,,,,,,"60,000,000",,,,,,,,,,,
,,,8,繰越利益剰余金,繰越利益剰余金,"264,582,400",,,"10,110,272",,,"10,110,272","274,692,672",,,,,,,,,,,
,,,9,利益剰余金合計,利益剰余金合計,"329,582,400",,,"10,110,272",,,"10,110,272","339,692,672",,,,,,,,,,,
,,,10,自己株式,自己株式,0,,,,,,,0,,,,,,,,,,,
,,,11,株主資本合計,株主資本合計,"349,582,400",,,"10,110,272",,,"10,110,272","359,692,672",,,,,,,,,,,
,,,12,その他有価証券評価差額金,その他有価証券評価差額金,0,,,,,,,0,,,,,,,,,,,
,,,13,繰延ヘッジ損益,繰延ヘッジ損益,0,,,,,,,0,,,,,,,,,,,
,,,14,評価・換算差額等合計,評価・換算差額等合計,0,,,,,,,0,,,,,,,,,,,
,,,15,新株予約権,新株予約権,0,,,,,,,0,,,,,,,,,,,
,,,16,純資産合計,純資産合計,"349,582,400",,,"10,110,272",,,"10,110,272","359,692,672",,,,,,,,,,,
