file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)SUMCO,,125072200,,,,,,,,,,,,,,,,
,,,2,〃,〃,AGCエレクトロニクス(株),,83696404,,,,,,,,,,,,,,,,
,,,3,〃,〃,目亜化学工業(株),,75732800,,,,,,,,,,,,,,,,
,,,4,〃,〃,東海興業(株),,40791300,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)村田製作所野洲,,25246100,,,,,,,,,,,,,,,,
,,,6,〃,〃,SUMCOテクシブ(株),,16888520,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)岡山村田製作所,,11376200,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ルネサステクノロジ福岡,,10906170,,,,,,,,,,,,,,,,
,,,9,〃,〃,AGC(株)(旭硝子),,10417000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)福井村田製作所,,8444480,,,,,,,,,,,,,,,,
,,,11,〃,〃,エム・イー・エム・シー,,8030000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)富山村田製作所,,7516300,,,,,,,,,,,,,,,,
,,,13,〃,〃,アサヒエンジニアリング(株),,6574535,,,,,,,,,,,,,,,,
,,,14,〃,〃,ツカサ重機(株),,4516600,,,,,,,,,,,,,,,,
,,,15,〃,〃,三菱電機トレーディング(株)福岡,,4492444,,,,,,,,,,,,,,,,
,,,16,〃,〃,三菱電機トレーディング(株)北伊丹,,3348400,,,,,,,,,,,,,,,,
,,,17,〃,〃,鯖江精機(株),,2442000,,,,,,,,,,,,,,,,
,,,18,〃,〃,東洋新薬,,1689600,,,,,,,,,,,,,,,,
,,,19,〃,〃,日本発条(株),,924495,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)モリタアンドカンパニー,,385000,,,,,,,,,,,,,,,,
,,,21,〃,〃,岐阜製砥,,364100,,,,,,,,,,,,,,,,
,,,22,〃,〃,住友電装(株),,290400,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)渡辺商行,,266200,,,,,,,,,,,,,,,,
,,,24,〃,〃,新報国製鉄(株),,228800,,,,,,,,,,,,,,,,
,,,25,〃,〃,河本化成工業(株),,105490,,,,,,,,,,,,,,,,
,,,26,〃,〃,エム・テクニック(株),,38500,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
