file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"10,200,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"105,016,025",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"12,000",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"2,005,000",,,,,,,,,,,,,,,,,,
,,,5,退職金,退職金,"3,517,092",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"17,850,921",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"541,517",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"1,560,339",,,,,,,,,,,,,,,,,,
,,,9,荷造運賃,荷造運賃,"50,357,123",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"2,270,266",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"426,182",,,,,,,,,,,,,,,,,,
,,,12,交際費,交際費,"1,574,521",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"15,991,200",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"3,463,565",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"2,902,582",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"9,504,276",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"291,500",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"1,584,560",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"7,161,049",,,,,,,,,,,,,,,,,,
,,,20,保管料,保管料,"3,544,063",,,,,,,,,,,,,,,,,,
,,,21,賃借料,賃借料,"2,592,154",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"1,623,749",,,,,,,,,,,,,,,,,,
,,,23,事務用品費,事務用品費,"1,183,505",,,,,,,,,,,,,,,,,,
,,,24,業務委託費,業務委託費,"2,929,405",,,,,,,,,,,,,,,,,,
,,,25,支払手形料,支払手形料,"4,495,295",,,,,,,,,,,,,,,,,,
,,,26,リース料,リース料,"11,853,876",,,,,,,,,,,,,,,,,,
,,,27,支払報酬料,支払報酬料,"3,872,364",,,,,,,,,,,,,,,,,,
,,,28,のれん償却費,のれん償却費,"8,961,676",,,,,,,,,,,,,,,,,,
,,,29,燃料費,燃料費,"5,575,421",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"1,882,143",,,,,,,,,,,,,,,,,,
,,,31,販売費及び一般管理費合計,販売費及び一般管理費合計,,"284,743,369",,,,,,,,,,,,,,,,,
