file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,商品売上,商品売上,"289,311,495",,,,,,,,,,,,,,,,,,
,,,3,レン夕ル売上,レン夕ル売上,"8,975,500",,,,,,,,,,,,,,,,,,
,,,4,作業代,作業代,"8,342,000","306,628,995","306,628,995",,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,"19,156,150",,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"133,644,706",,,,,,,,,,,,,,,,,,
,,,8,材料費材,材料費材,"1,731,834",,,,,,,,,,,,,,,,,,
,,,9,外注費,外注費,"20,727,923","156,104,463",,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"175,260,613",,,,,,,,,,,,,,,,,
,,,11,他勘定振替高,他勘定振替高,,"8,606,818",,,,,,,,,,,,,,,,,
,,,12,期末棚卸高,期末棚卸高,,"30,250,601","136,403,194",,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,,"170,225,801",,,,,,,,,,,,,,,,
,,,14,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,15,販売費及び一般管理費,販売費及び一般管理費,,"126,809,491","126,809,491",,,,,,,,,,,,,,,,
,,,16,営業利益,営業利益,,,"43,416,310",,,,,,,,,,,,,,,,
,,,17,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,18,受取利息,受取利息,,"2,168",,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,,"44,273,553","44,275,721",,,,,,,,,,,,,,,,
,,,20,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,21,有価証券手数料,有価証券手数料,,"545,796",,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,,"20,153,092","20,698,888",,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,,"66,993,143",,,,,,,,,,,,,,,,
,,,24,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,25,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,26,Ⅶ別損失,Ⅶ別損失,,,,,,,,,,,,,,,,,,,
,,,27,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益,税引前当期純利益,,,"66,993,143",,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"22,097,500","22,097,500",,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,,"44,895,643",,,,,,,,,,,,,,,,
