file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"840,276,723",,,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,"▲9,092,341","831,184,382",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首製品棚卸高,期首製品棚卸高,"23,366,082",,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"487,179,012",,,,,,,,,,,,,,,,,,
,,,7,**合計**,**合計**,"510,545,094",,,,,,,,,,,,,,,,,,
,,,8,期末製品棚卸高,期末製品棚卸高,"▲40,180,679","470,364,415",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"360,819,967",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,"196,493,705",,,,,,,,,,,,,,,,,
,,,11,営業利益金額,営業利益金額,,"164,326,262",,,,,,,,,,,,,,,,,
,,,12,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"5,111",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"550,371",,,,,,,,,,,,,,,,,,
,,,15,為替差益,為替差益,"8,067",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"3,792,001","4,355,550",,,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"729,856",,,,,,,,,,,,,,,,,,
,,,19,繰延資産償却,繰延資産償却,"1,813,741",,,,,,,,,,,,,,,,,,
,,,20,手形売却損,手形売却損,"344,972",,,,,,,,,,,,,,,,,,
,,,21,為替差損失,為替差損失,"148,859",,,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,"750,143","3,787,571",,,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,"164,894,241",,,,,,,,,,,,,,,,,
,,,24,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"2,036,290",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金戻入益,貸倒引当金戻入益,"1,286,000",,,,,,,,,,,,,,,,,,
,,,27,有価証券評価益,有価証券評価益,"203,500","3,525,790",,,,,,,,,,,,,,,,,
,,,28,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,29,有価証券評価損,有価証券評価損,"2,127,750",,,,,,,,,,,,,,,,,,
,,,30,固定資産除却損,固定資産除却損,2,,,,,,,,,,,,,,,,,,
,,,31,仮払税金消却,仮払税金消却,"6,418,300",,,,,,,,,,,,,,,,,,
,,,32,役員退職金,役員退職金,"16,200,000","24,746,052",,,,,,,,,,,,,,,,,
,,,33,税引前当期純利益金額,税引前当期純利益金額,,"143,673,979",,,,,,,,,,,,,,,,,
,,,34,法人税、住民税及び事業税,法人税、住民税及び事業税,,"48,939,300",,,,,,,,,,,,,,,,,
,,,35,当期純利益金額,当期純利益金額,,"94,734,679",,,,,,,,,,,,,,,,,
