file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫大阪西支店,日本政策金融公庫大阪西支店,大阪市西区西本町1丁目13番47号,,657657000,2409430,,,,,,,,,,,,,,,
,,,2,香川銀行弁天町支店,香川銀行弁天町支店,大阪市港区波除1丁目1番9号,,199050000,986484,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫尼崎支店,商工組合中央金庫尼崎支店,兵庫県尼崎市東難波町5-19-8,,178940000,763091,,,,,,,,,,,,,,,
,,,4,京都銀行尼崎支店,京都銀行尼崎支店,兵庫県尼崎市東難波町5-17-21,,124578000,341369,,,,,,,,,,,,,,,
,,,5,京都銀行尼崎支店,京都銀行尼崎支店,兵庫県尼崎市東難波町5-17-21,,100000000,75616,,,,,,,,,,,,,,,
,,,6,兵庫県信用組合尼崎支店,兵庫県信用組合尼崎支店,兵庫県尼崎市神田北通4-49-2,,25030000,389162,,,,,,,,,,,,,,,
,,,7,,,,父,80000000,1000000,,,,,,,,,,,,,,,
,,,8,小計,小計,,,1365255000,5965152,,,,,,,,,,,,,,,
,,,9,社償,社償,,,,2981095,,,,,,,,,,,,,,,
,,,10,社内預金,社内預金,,,,2521453,,,,,,,,,,,,,,,
,,,11,,,,,1365255000,11467700,,,,,,,,,,,,,,,
