file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)江機,,97318100,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)田辺興業,,56181204,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)清和基工,,50918450,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)アイテック鋼,,17065256,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,佑信鋼業(株),,14772465,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,江戸鉄(株),,13629942,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)水明グラウト,,10890000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)ワタナベトシ工業,,10494000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)カワデン,,6875240,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)アイテック杭,,6641974,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)TNーbase,,6034050,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)グラウト工業,,5753000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,丸紅建材リース(株),,5551779,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)播磨商事,,3675677,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ケーシンテック(株),,3079340,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,雅重機(株),,2917200,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)三和製作所,,2714800,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)福岡システム,,2649008,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)大益産業,,2504700,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,システム計測(株),,2294600,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)シンガキ,,2146470,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,山新運輸(株),,2111890,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,金子機械(株),,1864174,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
