file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)三和マテリアル,熊本市西区上代7-23-17,708950,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)ポージュン,安中市原市1433-1,506391,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,その他諸口,,6693665,,,,,,,,,,,,,,,,
,,,4,小計,小計,,,245815761,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,(株)一典工業,朝倉市馬田806-1,1286776,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,日本生命保険相互会社,大阪市中央区今橋3-5-12,307758,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,(一財)岡山観光開発事業団,瀬戸内市長船町福岡49-1,234000,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,(株)テックアート,嘉麻市鴨生191-23,84598,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,ホクエイ工業,福岡市博多区住吉3-15-5,69173,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,その他諸口,,84180,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,2066485,,,,,,,,,,,,,,,,
,,,12,計,計,,,247882246,,,,,,,,,,,,,,,,
