file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(277,111,025)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"191,712,200",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"1,127,500",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"21,408,464",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"14,265,460",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産産,棚卸資産産,"30,250,601",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"18,903,800",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"▲557,000",,,,,,,,,,,,,,,,,,
,,,10,Ⅱ固定資産,Ⅱ固定資産,"(100,784,363)",,,,,,,,,,,,,,,,,,
,,,11,有形固定資産,有形固定資産,"(20,523,878)",,,,,,,,,,,,,,,,,,
,,,12,機械及び装置,機械及び装置,"5,344,996",,,,,,,,,,,,,,,,,,
,,,13,船舶,船舶,3,,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"2,831,527",,,,,,,,,,,,,,,,,,
,,,15,工具、器具及び備品,工具、器具及び備品,"8,494,736",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"3,852,616",,,,,,,,,,,,,,,,,,
,,,17,無形固定資産,無形固定資産,"(5,814,454)",,,,,,,,,,,,,,,,,,
,,,18,リサイクル預託金,リサイクル預託金,"66,330",,,,,,,,,,,,,,,,,,
,,,19,ソフトウェア,ソフトウェア,"5,748,124",,,,,,,,,,,,,,,,,,
,,,20,投資その他の資産,投資その他の資産,"(74,446,031)",,,,,,,,,,,,,,,,,,
,,,21,投資有価証券,投資有価証券,"67,479,031",,,,,,,,,,,,,,,,,,
,,,22,差入保証金,差入保証金,"3,190,000",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"3,777,000",,,,,,,,,,,,,,,,,,
,,,24,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,25,資産の部合計,資産の部合計,"377,895,388",,,,,,,,,,,,,,,,,,
,,,26,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,27,Ⅰ流動負債,Ⅰ流動負債,"(21,110,212",,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"4,070,410",,,,,,,,,,,,,,,,,,
,,,29,未払費用,未払費用,"31,790",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"15,828,800",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"1,179,212",,,,,,,,,,,,,,,,,,
,,,32,Ⅱ固定負債,Ⅱ固定負債,"(17,343,540)",,,,,,,,,,,,,,,,,,
,,,33,長期借入金,長期借入金,"17,100,000",,,,,,,,,,,,,,,,,,
,,,34,長期未払金,長期未払金,"243,540",,,,,,,,,,,,,,,,,,
,,,35,負債の部合計,負債の部合計,"38,453,752",,,,,,,,,,,,,,,,,,
,,,36,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,37,Ⅰ株主資本,Ⅰ株主資本,"(339,441,636)",,,,,,,,,,,,,,,,,,
,,,38,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,39,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,40,3.利益剰余金,3.利益剰余金,"(329,441,636)",,,,,,,,,,,,,,,,,,
,,,41,(1)その他利益剰余金,(1)その他利益剰余金,"(329,441,636)",,,,,,,,,,,,,,,,,,
,,,42,繰越利益剰余金,繰越利益剰余金,"329,441,636",,,,,,,,,,,,,,,,,,
,,,43,Ⅱ評価・換墓額額,Ⅱ評価・換墓額額,(0),,,,,,,,,,,,,,,,,,
,,,44,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,45,純資産の部合計,純資産の部合計,"339,441,636",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産の部合計,負債・純資産の部合計,"377,895,388",,,,,,,,,,,,,,,,,,
