file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,北部通信工業(株),福島市伏拝字沖27-1,150655,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)クリオ,愛知県一宮市奥町神田19-1,422730,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,東栄電機(株),静岡県三島市松本131,208450,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)諏訪三社電機,長野県茅野市豊平5335,1408000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,栃木電子工業(株),栃木県栃木市樋ノ口町444-1,13717000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ジャパン・イーエム・ソリューション(株),兵庫県加東市佐保35,3640175,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)サイテック,茨城県守谷市立沢1945-3,632940,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,,,9911206,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)ドッドウェルビー・エム・エス,中央区日本橋久松町12-8,231000,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)牟礼精密,西多摩郡瑞穂町殿ヶ谷429-1,148005,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,144902665,,,,,,,,,,,,,,,,
