file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)榮規,(株)榮規,5.1.10,5.5.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,2,(株)榮規,(株)榮規,5.1.10,5.5.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,3,(株)ミヨシ,(株)ミヨシ,5.1.10,5.5.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,4,(株)ミヨシ,(株)ミヨシ,5.1.10,5.5.5,みずほ銀行,調布仙川支店,910000,,,,,,,,,,,,,,
,,,5,(株)江機,(株)江機,5.1.10,5.5.5,みずほ銀行,調布仙川支店,620000,,,,,,,,,,,,,,
,,,6,(有)ヒロ商運,(有)ヒロ商運,5.1.10,5.5.5,みずほ銀行,調布仙川支店,610000,,,,,,,,,,,,,,
,,,7,(株)H・H,(株)H・H,5.1.10,5.5.5,みずほ銀行,調布仙川支店,530000,,,,,,,,,,,,,,
,,,8,小計,小計,,,,,27350000,,,,,,,,,,,,,,
,,,9,(株)榮規,(株)榮規,5.2.6,5.6.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,10,(株)榮規,(株)榮規,5.2.6,5.6.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,11,(株)榮規,(株)榮規,5.2.6,5.6.5,みずほ銀行,調布仙川支店,260000,,,,,,,,,,,,,,
,,,12,(株)田辺興業,(株)田辺興業,5.2.6,5.6.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,13,(株)田辺興業,(株)田辺興業,5.2.6,5.6.5,みずほ銀行,調布仙川支店,2080000,,,,,,,,,,,,,,
,,,14,(株)三盟基礎,(株)三盟基礎,5.2.6,5.6.5,みずほ銀行,調布仙川支店,4690000,,,,,,,,,,,,,,
,,,15,(有)清和甚工,(有)清和甚工,5.2.6,5.6.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,16,(有)清和甚工,(有)清和甚工,5.2.6,5.6.5,みずほ銀行,調布仙川支店,870000,,,,,,,,,,,,,,
,,,17,雅重機(株),雅重機(株),5.2.6,5.6.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,18,雅重機(株),雅重機(株),5.2.6,5.6.5,みずほ銀行,調布仙川支店,480000,,,,,,,,,,,,,,
,,,19,(株)INーbase,(株)INーbase,5.2.6,5.6.5,みずほ銀行,調布仙川支店,2300000,,,,,,,,,,,,,,
,,,20,(株)江機,(株)江機,5.2.6,5.6.5,みずほ銀行,調布仙川支店,1180000,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,30860000,,,,,,,,,,,,,,
,,,22,(株)江機,(株)江機,5.3.6,5.7.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,23,(株)江機,(株)江機,5.3.6,5.7.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
