file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1002590,事務所現金,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,1002590,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫和歌山支店,商工組合中央金庫和歌山支店,,当座預金,2007657,16203077,,,,,,,,,,,,,,,
,,,4,紀陽銀行橋向支店,紀陽銀行橋向支店,,〃,1352,241012,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,〃,0363689,846488,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,〃,210061,1209700,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,18500277,,,,,,,,,,,,,,,
,,,8,紀陽銀行橋向支店,紀陽銀行橋向支店,,普通預金,999,756639,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫和歌山支店,商工組合中央金庫和歌山支店,,〃,1036831,9990,,,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,,766629,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,定期預金,1043082,90000,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,〃,1176841,810008,,,,,,,,,,,,,,,
,,,13,定期預金計,定期預金計,,,,900008,,,,,,,,,,,,,,,
,,,14,計,計,,,,21169504,,,,,,,,,,,,,,,
