file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ウェルアップ,宇治市木幡平尾27-567,2719200,,,,,,,,,,,,,,,,
,,,2,〃,〃,小野建(株),姫路市飾磨区妻鹿1598-1,1672470,,,,,,,,,,,,,,,,
,,,3,〃,〃,誠工業,姫路市香寺町溝口255-20,1207448,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)フジ機工設備,豊中市走井3-6-15,1130382,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ニッコーコーポレーション,姫路市飾磨区英賀清水町1-40,955130,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)共明工業,加古郡播磨町南野添1-8-4,840316,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他25件,,3221502,,,,,,,,,,,,,,,,
,,,8,,,買掛金計,,11746448,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,豊中年金事務所,,1135505,,,,,,,,,,,,,,,,
,,,10,〃,〃,決算賞与分社会保険料,,432451,,,,,,,,,,,,,,,,
,,,11,〃,〃,決算賞与,,2971510,,,,,,,,,,,,,,,,
,,,12,〃,〃,3月給与帳端,,4204055,,,,,,,,,,,,,,,,
,,,13,〃,〃,VISAカード,,286764,,,,,,,,,,,,,,,,
,,,14,〃,〃,トヨタファイナンス(株)(ガソリンカード),,147304,,,,,,,,,,,,,,,,
,,,15,〃,〃,カウネット,,8905,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)MonotaRO,,4534,,,,,,,,,,,,,,,,
,,,17,〃,〃,ASKUL,,3289,,,,,,,,,,,,,,,,
,,,18,〃,〃,,,49393289,,,,,,,,,,,,,,,,
,,,19,,,未払金計,,58587606,,,,,,,,,,,,,,,,
,,,20,計,計,,,70334054,,,,,,,,,,,,,,,,
