file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新東鋳造株式会社,新東鋳造株式会社,5.3.20,5.7.10,商工組合中央金庫,尼崎支店,3600000,,,,,,,,,,,,,,
,,,2,東京ミニッグ株式会社,東京ミニッグ株式会社,5.3.20,5.7.10,商工組合中央金庫,尼崎支店,1855508,,,,,,,,,,,,,,
,,,3,株式会社本田技巧,株式会社本田技巧,5.3.20,5.7.10,商工組合中央金庫,尼崎支店,1947844,,,,,,,,,,,,,,
,,,4,有限会社ミテック,有限会社ミテック,5.3.20,5.7.10,京都銀行,尼崎支店,300000,,,,,,,,,,,,,,
,,,5,有限会社ミテック,有限会社ミテック,5.3.20,5.7.10,京都銀行,尼崎支店,959170,,,,,,,,,,,,,,
,,,6,株式会社乾製作所,株式会社乾製作所,5.4.20,5.8.10,京都銀行,尼崎支店,481424,,,,,,,,,,,,,,
,,,7,有限会社三協鉄工所,有限会社三協鉄工所,5.4.20,5.8.10,京都銀行,尼崎支店,1611797,,,,,,,,,,,,,,
,,,8,新東鋳造株式会社,新東鋳造株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,3000000,,,,,,,,,,,,,,
,,,9,新東鋳造株式会社,新東鋳造株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,2300000,,,,,,,,,,,,,,
,,,10,ストロングスチール株式会社,ストロングスチール株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,1327723,,,,,,,,,,,,,,
,,,11,有限会社ミテック,有限会社ミテック,5.4.20,5.8.10,京都銀行,尼崎支店,593120,,,,,,,,,,,,,,
,,,12,森田金屋株式会社,森田金屋株式会社,5.4.20,5.8.10,京都銀行,尼崎支店,1320825,,,,,,,,,,,,,,
,,,13,有限会社大久保製作所,有限会社大久保製作所,5.5.22,5.9.10,京都銀行,尼崎支店,495660,,,,,,,,,,,,,,
,,,14,新東鋳造株式会社,新東鋳造株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,3800000,,,,,,,,,,,,,,
,,,15,入江金属工業株式会社,入江金属工業株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,5000000,,,,,,,,,,,,,,
,,,16,入江金属工業株式会社,入江金属工業株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,2112160,,,,,,,,,,,,,,
,,,17,新東鋳造株式会社,新東鋳造株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,4450000,,,,,,,,,,,,,,
,,,18,小計,小計,,,,,35155231,,,,,,,,,,,,,,
,,,19,株式会社トーホー,株式会社トーホー,5.3.20,5.7.10,京都銀行,尼崎支店,544500,電子記録債務,,,,,,,,,,,,,
,,,20,念治鐵工株式会社,念治鐵工株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,2439820,電子記録債務,,,,,,,,,,,,,
,,,21,濱中ナット販売株式会社,濱中ナット販売株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,8432502,電子記録債務,,,,,,,,,,,,,
,,,22,阪和興業株式会社,阪和興業株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,8692688,電子記録債務,,,,,,,,,,,,,
,,,23,光精工株式会社,光精工株式会社,5.3.20,5.7.10,京都銀行,尼崎支店,9968069,電子記録債務,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
