file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1179481,,,,,,,,,,,,,,,
,,,2,計,計,,,,1179481,,,,,,,,,,,,,,,
,,,3,紀陽銀行,紀陽銀行,,当座預金,2355,17841348,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,〃,377408,754191,,,,,,,,,,,,,,,
,,,5,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,100219,1605919,,,,,,,,,,,,,,,
,,,6,計,計,,,,20201458,,,,,,,,,,,,,,,
,,,7,紀陽銀行海南東支店,紀陽銀行海南東支店,,普通預金,74255,1619898,,,,,,,,,,,,,,,
,,,8,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,206827,20568,,,,,,,,,,,,,,,
,,,9,りそな銀行和歌山支店,りそな銀行和歌山支店,,〃,1250814,352764,,,,,,,,,,,,,,,
,,,10,商工中金和歌山支店,商工中金和歌山支店,,〃,,577781,,,,,,,,,,,,,,,
,,,11,紀陽銀行海南東支店,紀陽銀行海南東支店,,外貨預金,,2099294,,,,,,,,,,,,,,,
,,,12,計,計,,,,4670305,,,,,,,,,,,,,,,
,,,13,紀陽銀行海南東支店,紀陽銀行海南東支店,,定期預金,,25061772,,,,,,,,,,,,,,,
,,,14,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,,19952248,,,,,,,,,,,,,,,
,,,15,計,計,,,,45014020,,,,,,,,,,,,,,,
,,,16,紀陽銀行海南東支店,紀陽銀行海南東支店,,積立預金,815263,23000000,R6.9/13満期,,,,,,,,,,,,,,
,,,17,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,,2000000,,,,,,,,,,,,,,,
,,,18,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,,4000000,,,,,,,,,,,,,,,
,,,19,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,,〃,,9000000,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
