file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(支払手形),(支払手形),,,,,,,,,,,,,,,,,,,
,,,2,SMB建材(株),SMB建材(株),4.3.31,4.6.30,千葉興業銀行,,93044893,,,,,,,,,,,,,,
,,,3,SMB建材(株),SMB建材(株),4.4.30,4.7.31,千葉興業銀行,,121397095,,,,,,,,,,,,,,
,,,4,SMB建材(株),SMB建材(株),4.5.31,4.8.31,千葉興業銀行,,119478188,,,,,,,,,,,,,,
,,,5,双日建材(株),双日建材(株),4.5.31,4.6.30,千葉興業銀行,,89013365,,,,,,,,,,,,,,
,,,6,双日建材(株),双日建材(株),4.4.30,4.7.29,千葉興業銀行,,104029582,,,,,,,,,,,,,,
,,,7,双日建材(株),双日建材(株),4.5.31,4.8.31,千葉興業銀行,,122471183,,,,,,,,,,,,,,
,,,8,トーヨーマテリア(株),トーヨーマテリア(株),4.2.28,4.6.30,商工中金,,30000000,,,,,,,,,,,,,,
,,,9,トーヨーマテリア(株),トーヨーマテリア(株),4.2.28,4.6.30,商工中金,,30000000,,,,,,,,,,,,,,
,,,10,トーヨーマテリア(株),トーヨーマテリア(株),4.2.28,4.6.30,商工中金,,10000000,,,,,,,,,,,,,,
,,,11,トーヨーマテリア(株),トーヨーマテリア(株),4.2.28,4.6.30,商工中金,,423281,,,,,,,,,,,,,,
,,,12,トーヨーマテリア(株),トーヨーマテリア(株),4.3.31,4.7.31,商工中金,,20000000,,,,,,,,,,,,,,
,,,13,トーヨーマテリア(株),トーヨーマテリア(株),4.3.31,4.7.31,商工中金,,1676048,,,,,,,,,,,,,,
,,,14,トーヨーマテリア(株),トーヨーマテリア(株),4.3.31,4.7.31,商工中金,,30000000,,,,,,,,,,,,,,
,,,15,トーヨーマテリア(株),トーヨーマテリア(株),4.4.30,4.8.31,商工中金,,30000000,,,,,,,,,,,,,,
,,,16,トーヨーマテリア(株),トーヨーマテリア(株),4.4.30,4.8.31,商工中金,,30000000,,,,,,,,,,,,,,
,,,17,トーヨーマテリア(株),トーヨーマテリア(株),4.4.30,4.8.31,商工中金,,20000000,,,,,,,,,,,,,,
,,,18,トーヨーマテリア(株),トーヨーマテリア(株),4.5.31,4.8.31,商工中金,,782317,,,,,,,,,,,,,,
,,,19,トーヨーマテリア(株),トーヨーマテリア(株),4.5.31,4.9.30,商工中金,,30000000,,,,,,,,,,,,,,
,,,20,トーヨーマテリア(株),トーヨーマテリア(株),4.5.31,4.9.30,商工中金,,30000000,,,,,,,,,,,,,,
,,,21,トーヨーマテリア(株),トーヨーマテリア(株),4.5.31,4.9.30,商工中金,,30000000,,,,,,,,,,,,,,
,,,22,トーヨーマテリア(株),トーヨーマテリア(株),4.5.31,4.9.30,商工中金,,3825848,,,,,,,,,,,,,,
,,,23,住友林業(株),住友林業(株),4.3.31,4.6.30,商工中金,,48916725,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
