file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"817,252",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"330,857,199",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"31,383,106",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"69,601,398",,,,,,,,,,,,,,,,,,
,,,6,貸倒引当金,貸倒引当金,"-1,209,959",,,,,,,,,,,,,,,,,,
,,,7,商品,商品,"5,768,056",,,,,,,,,,,,,,,,,,
,,,8,製品,製品,"24,784,299",,,,,,,,,,,,,,,,,,
,,,9,原材料,原材料,"43,282,352",,,,,,,,,,,,,,,,,,
,,,10,仕掛品,仕掛品,"1,621,688",,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"2,743,364",,,,,,,,,,,,,,,,,,
,,,12,立替金,立替金,"183,403",,,,,,,,,,,,,,,,,,
,,,13,短期貸付金,短期貸付金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"15,008,142",,,,,,,,,,,,,,,,,,
,,,15,仮払金,仮払金,"52,308,028",,,,,,,,,,,,,,,,,,
,,,16,リサイクル預託金,リサイクル預託金,"74,750",,,,,,,,,,,,,,,,,,
,,,17,解体積立金,解体積立金,"155,078",,,,,,,,,,,,,,,,,,
,,,18,流動資産合計,流動資産合計,,"607,378,156",,,,,,,,,,,,,,,,,
,,,19,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"37,024,842",,,,,,,,,,,,,,,,,,
,,,22,建物附属設備,建物附属設備,"26,853,029",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"5,412,531",,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,"36,358,291",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"2,515,929",,,,,,,,,,,,,,,,,,
,,,26,工具器具備品,工具器具備品,"184,087,805",,,,,,,,,,,,,,,,,,
,,,27,土地,土地,"77,074,210",,,,,,,,,,,,,,,,,,
,,,28,有形固定資産合計,有形固定資産合計,"369,326,637",,,,,,,,,,,,,,,,,,
,,,29,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,30,ソフトウェア,ソフトウェア,"3,589,472",,,,,,,,,,,,,,,,,,
,,,31,無形固定資産合計,無形固定資産合計,"3,589,472",,,,,,,,,,,,,,,,,,
,,,32,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,33,投資有価証券,投資有価証券,"232,723,618",,,,,,,,,,,,,,,,,,
,,,34,出資金,出資金,"20,261,000",,,,,,,,,,,,,,,,,,
,,,35,差入保証金,差入保証金,"3,400,000",,,,,,,,,,,,,,,,,,
,,,36,長期貸付金,長期貸付金,"41,814,788",,,,,,,,,,,,,,,,,,
,,,37,長期前払費用,長期前払費用,"145,385",,,,,,,,,,,,,,,,,,
