file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東邦シートフレーム(株),東邦シートフレーム(株),R.4.12.28,R.5.4.30,,,138907324,,,,,,,,,,,,,,
,,,2,東邦シートフレーム(株),東邦シートフレーム(株),R.5.1.31,R.5.5.31,,,110012860,,,,,,,,,,,,,,
,,,3,東邦シートフレーム(株),東邦シートフレーム(株),R.5.2.28,R.5.6.30,,,92664887,,,,,,,,,,,,,,
,,,4,東邦シートフレーム(株),東邦シートフレーム(株),R.5.3.31,R.5.7.31,,,133888918,,,,,,,,,,,,,,
,,,5,アサヒ金属(株),アサヒ金属(株),R.5.1.10,R.5.4.30,,,5434819,,,,,,,,,,,,,,
,,,6,アサヒ金属(株),アサヒ金属(株),R.5.2.10,R.5.5.31,,,2145109,,,,,,,,,,,,,,
,,,7,アサヒ金属(株),アサヒ金属(株),R.5.3.10,R.5.6.30,,,5000000,,,,,,,,,,,,,,
,,,8,(株)東磐物産,(株)東磐物産,R.5.2.10,R.5.4.17,,,210000,,,,,,,,,,,,,,
,,,9,(株)東磐物産,(株)東磐物産,R.5.3.10,R.5.5.17,,,390000,,,,,,,,,,,,,,
,,,10,(有)雄峯運輸,(有)雄峯運輸,R.5.2.10,R.5.4.17,,,220000,,,,,,,,,,,,,,
,,,11,(有)雄峯運輸,(有)雄峯運輸,R.5.3.10,R.5.5.17,,,580000,,,,,,,,,,,,,,
,,,12,高木(株),高木(株),R.5.1.10,R.5.4.30,,,764610,,,,,,,,,,,,,,
,,,13,計,計,,,,,490218527,,,,,,,,,,,,,,
