file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"25,451,206",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"21,956,910",,,,,,,,,,,,,,,,,,
,,,3,関係会社貸付金,関係会社貸付金,"3,494,296",,,,,,,,,,,,,,,,,,
,,,4,資産の部合計,資産の部合計,"25,451,206",,,,,,,,,,,,,,,,,,
,,,5,(流動負債),(流動負債),"82,000",,,,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,"82,000",,,,,,,,,,,,,,,,,,
,,,7,(固定負債),(固定負債),"9,748,121",,,,,,,,,,,,,,,,,,
,,,8,長期借入金,長期借入金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,9,役員借入金,役員借入金,"▲251,879",,,,,,,,,,,,,,,,,,
,,,10,負債の部合計,負債の部合計,"9,830,121",,,,,,,,,,,,,,,,,,
,,,11,(株主資本),(株主資本),"15,621,085",,,,,,,,,,,,,,,,,,
,,,12,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,13,利益剰余金,利益剰余金,"12,621,085",,,,,,,,,,,,,,,,,,
,,,14,その他利益剰余金,その他利益剰余金,"12,621,085",,,,,,,,,,,,,,,,,,
,,,15,繰越利益剰余金,繰越利益剰余金,"12,621,085",,,,,,,,,,,,,,,,,,
,,,16,(うち当期純損失),(うち当期純損失),"197,515",,,,,,,,,,,,,,,,,,
,,,17,純資産の部合計,純資産の部合計,"15,621,085",,,,,,,,,,,,,,,,,,
,,,18,負債及び純資産合計,負債及び純資産合計,"25,451,206",,,,,,,,,,,,,,,,,,
