file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"457,808,677",,,,,,,,,,,,,,,,,,
,,,3,原材料,原材料,"1,713,865,036",,,,,,,,,,,,,,,,,,
,,,4,副資材,副資材,"1,795,608,520",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"3,967,282,233",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"▲665,658,625","3,301,623,608",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金給料,賃金給料,"645,786,608",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"157,025,566",,,,,,,,,,,,,,,,,,
,,,10,委託人件費,委託人件費,"76,898,423",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"136,285,937",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"10,971,549","1,026,968,083",,,,,,,,,,,,,,,,,
,,,13,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,"170,801,025",,,,,,,,,,,,,,,,,
,,,15,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"376,339,483",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"107,965,204",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"4,341,680",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"61,100,550",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"13,072,431",,,,,,,,,,,,,,,,,,
,,,21,電力費,電力費,"145,948,257",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"82,747,658",,,,,,,,,,,,,,,,,,
,,,23,燃料費,燃料費,"63,175,584",,,,,,,,,,,,,,,,,,
,,,24,試験研究費,試験研究費,"7,506,341",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"57,660,856","919,858,044",,,,,,,,,,,,,,,,,
,,,26,当期総製造費用,当期総製造費用,,"5,419,250,760",,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,,"34,040,742",,,,,,,,,,,,,,,,,
,,,28,期末仕掛品棚卸高,期末仕掛品棚卸高,,"▲54,540,504",,,,,,,,,,,,,,,,,
,,,29,当期製品製造原価,当期製品製造原価,,"5,398,750,998",,,,,,,,,,,,,,,,,
