file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,286196,,,,,,,,,,,,,,,,
,,,2,,,,,46932,,,,,,,,,,,,,,,,
,,,3,池田泉州銀行・東成支店,池田泉州銀行・東成支店,大阪府東大阪市長田中4-1-44,,100000000,,,,,,,,,,,,,,,,
,,,4,大阪シティ信用金庫・深江橋支店,大阪シティ信用金庫・深江橋支店,大阪市東成区深江北2-2-8,,100000000,,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫・東大阪支店,商工組合中央金庫・東大阪支店,大阪府東大阪市長田中2-1-32,,100000000,,,,,,,,,,,,,,,,
,,,6,百十四銀行・東大阪支店,百十四銀行・東大阪支店,大阪府東大阪市長田中2-1-11,,100000000,,,,,,,,,,,,,,,,
,,,7,みずほ銀行・守口支店,みずほ銀行・守口支店,大阪府守口市河原町8-21,,100000000,,,,,,,,,,,,,,,,
,,,8,三井住友銀行・玉造支店,三井住友銀行・玉造支店,大阪市中央区玉造1-5-12,,50000000,,,,,,,,,,,,,,,,
,,,9,りそな銀行・生野支店,りそな銀行・生野支店,大阪府大阪市生野区中川6-9-18,,200000000,,,,,,,,,,,,,,,,
,,,10,紀陽銀行・上本町支店,紀陽銀行・上本町支店,大阪市天王寺区東高津町11-9,,100000000,,,,,,,,,,,,,,,,
,,,11,南都銀行・大阪東支店,南都銀行・大阪東支店,大阪市城東区永田4-15-6,,100000000,,,,,,,,,,,,,,,,
,,,12,,,計,,950333128,,,,,,,,,,,,,,,,
,,,13,池田泉州銀行・東成支店,池田泉州銀行・東成支店,大阪市東成区東今里2-1-2,,50853000,,,,,,,,,,,,,,,,
,,,14,大阪シティ信用金庫・深江橋支店,大阪シティ信用金庫・深江橋支店,大阪市東成区深江北2-2-8,,110250000,,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
